time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1885-11-01,10558544.0,8542052.0,10730372.0,9625606.0,11505444.0,9990489.0,6713608.0,13980236.0,12843802.0,15020899.0,11375293.0,12512193.0,10082654.0,10853470.0,9333918.0,9333641.0,9436449.0,10234854.0
1885-12-01,12802150.0,10457262.0,12837945.0,12045763.0,13443472.0,11938045.0,10583409.0,16269358.0,15637340.0,17581840.0,13602046.0,15009686.0,11692110.0,13897046.0,10673177.0,11402781.0,11628739.0,12826216.0
1886-01-01,14822316.0,12600054.0,14694086.0,13548162.0,14384860.0,13409226.0,12872912.0,18050892.0,16952652.0,19054502.0,15906964.0,17150912.0,13157364.0,15445462.0,11872736.0,14064531.0,13205975.0,14318868.0
1886-02-01,15908080.0,13829921.0,15735548.0,14202433.0,14792164.0,14265782.0,13862036.0,18706760.0,17707196.0,19775740.0,17462644.0,18372018.0,13748316.0,16751577.0,12244572.0,15415403.0,13929919.0,14749506.0
1886-03-01,16437927.0,14077659.0,16016709.0,14383534.0,15186312.0,14514283.0,14051602.0,18817404.0,17807674.0,20340392.0,17504096.0,18480712.0,13823759.0,16781300.0,12431169.0,16048214.0,14423901.0,14780271.0
1886-04-01,15984183.0,13542846.0,15216462.0,13900828.0,14962782.0,14002659.0,13290428.0,17979412.0,16819556.0,19653610.0,16476026.0,17174350.0,13180911.0,15240521.0,12183761.0,15285042.0,14016689.0,14225686.0
1886-05-01,14131007.0,12017994.0,12942466.0,12183550.0,13487248.0,12536233.0,11856877.0,15598901.0,14754999.0,17240078.0,13964500.0,15275478.0,11084636.0,12996010.0,11380355.0,12961541.0,12357264.0,12892930.0
1886-06-01,11174047.0,9775894.0,10552322.0,10286278.0,11183178.0,10440911.0,9183396.0,12288124.0,11838727.0,13665184.0,11220408.0,13154564.0,8603749.0,10083284.0,9588212.0,9947176.0,10068818.0,10220906.0
1886-07-01,8257777.0,7208473.0,8803731.0,7922855.0,9117908.0,8040649.0,5123814.0,9316580.0,8931856.0,10823806.0,8555283.0,10339659.0,6752449.0,7951022.0,7286080.5,7256348.5,7350341.0,7477536.0
1886-08-01,5974956.0,5545010.5,7458439.0,5907597.0,7334934.0,6319858.0,1799125.8,7564891.5,7301229.0,9372867.0,5938730.0,8412760.0,5329970.5,6482537.0,6019226.0,5868935.0,5761960.5,5626952.0
1886-09-01,6374396.0,4994719.5,7816969.0,5332947.0,7039087.0,5855551.0,1514697.8,8654304.0,7912798.5,10274474.0,5626390.0,9757455.0,5627669.0,7048805.0,6254085.0,5800977.5,5425087.0,5189081.5
1886-10-01,8164938.5,6016262.0,9348164.0,7555736.5,8663634.0,7854313.0,3427156.5,10607352.0,9910564.0,12533934.0,9048338.0,11714451.0,7636633.0,8750287.0,8204176.0,7352429.5,6834569.0,7713993.0
1886-11-01,10416092.0,7796866.5,11027318.0,10526850.0,10814719.0,10207788.0,6681603.5,13519740.0,12690902.0,15109401.0,11332959.0,12904752.0,9791465.0,10887386.0,9295714.0,9711304.0,9078408.0,10485789.0
1886-12-01,12373000.0,10446474.0,13031024.0,12239350.0,12893869.0,12221331.0,10423476.0,16593474.0,15142990.0,17458016.0,14163502.0,14965840.0,11181347.0,13452142.0,10547103.0,11807280.0,11304058.0,12576414.0
1887-01-01,14412899.0,12763244.0,14884849.0,13422898.0,14305782.0,13594888.0,13109584.0,18296084.0,16658214.0,18973602.0,16575764.0,16492862.0,12759656.0,15921790.0,11920022.0,13940576.0,13548003.0,14184483.0
1887-02-01,15850932.0,13968770.0,16016049.0,14025176.0,14956885.0,14552714.0,13822727.0,19167734.0,17382314.0,19951604.0,17446998.0,17658924.0,13560146.0,16930840.0,12428120.0,14883638.0,14516549.0,14921056.0
1887-03-01,16548240.0,14187773.0,16197684.0,14039766.0,15430154.0,14569566.0,13968842.0,19549962.0,17546796.0,20277940.0,17518548.0,18072060.0,13563956.0,16783980.0,12784609.0,15022574.0,14805057.0,14941403.0
1887-04-01,16110902.0,13558335.0,15485671.0,13616888.0,14881366.0,14309734.0,13085631.0,18625672.0,16715103.0,19285836.0,16416194.0,17183060.0,12834277.0,15689696.0,12280764.0,14553575.0,13868079.0,14178804.0
1887-05-01,14048635.0,11819701.0,13789904.0,12131946.0,13108645.0,12823218.0,11624533.0,16272694.0,15048129.0,16884226.0,13989082.0,15170437.0,10701624.0,12897592.0,11238943.0,13011736.0,12450291.0,12411648.0
1887-06-01,11234417.0,9270616.0,11184495.0,10481894.0,10665565.0,10711966.0,9180667.0,12984766.0,12017131.0,14080994.0,11350507.0,12777981.0,8368679.0,10111318.0,9395182.0,10479535.0,10222683.0,9678058.0
1887-07-01,8442333.0,6829105.0,8922968.0,8107807.0,8301339.0,8398324.0,4930024.0,9739035.0,8973091.0,11316754.0,8840262.0,9888222.0,6680565.0,8065628.0,7452852.0,7839694.5,7459183.5,7076182.0
1887-08-01,6108512.0,5112063.5,7312246.5,5880249.0,6866089.0,6506884.0,1301484.1,7937173.0,7187484.0,9498750.0,6566455.5,8031246.5,5335318.0,6502773.5,6204133.0,6029476.0,5721562.0,5226630.0
1887-09-01,5966139.0,4599313.5,7350833.0,5039823.5,6652884.5,5828632.0,745708.06,9355484.0,8172938.0,10405166.0,6141432.0,9122960.0,5560162.5,6817242.0,6589538.0,5836085.5,5282252.0,5226875.0
1887-10-01,7750760.0,5417813.0,8879889.0,6844649.0,8093428.0,7758838.0,2981770.2,11118462.0,10376104.0,12447880.0,8795850.0,11626800.0,7682203.0,8704836.0,8408398.0,7326833.5,7179369.0,6863680.0
1887-11-01,10705580.0,7120245.5,10932886.0,9852678.0,10267328.0,10362932.0,6200502.5,13313619.0,12630500.0,15051178.0,11273558.0,12930920.0,9820025.0,10986350.0,9543985.0,9846536.0,9793306.0,9659799.0
1887-12-01,12882747.0,9856268.0,13301983.0,12105130.0,12590140.0,12272799.0,9946716.0,16278550.0,14954283.0,17428298.0,14278376.0,15050598.0,11443263.0,13627060.0,10600738.0,12007205.0,11900243.0,12502221.0
1888-01-01,15019492.0,12343612.0,15096848.0,13287246.0,14153502.0,13895558.0,12702727.0,17769990.0,16402874.0,19000176.0,16469606.0,17426260.0,12857931.0,15337972.0,11876500.0,14147799.0,14086268.0,13722912.0
1888-02-01,16367659.0,13934424.0,16077171.0,13909208.0,14735661.0,14576038.0,13548334.0,19063708.0,17184436.0,19981644.0,17298276.0,18335860.0,13486578.0,16525908.0,12652233.0,14978793.0,15742829.0,14490283.0
1888-03-01,16651832.0,14409153.0,16281630.0,13971811.0,15028718.0,14964962.0,13730651.0,19047628.0,17018656.0,20291000.0,17498824.0,18494360.0,13627026.0,16586670.0,12768488.0,15111872.0,16036509.0,14529864.0
1888-04-01,15822674.0,13657364.0,15497606.0,13545935.0,14619467.0,14461339.0,13237646.0,17898788.0,16300811.0,19344420.0,16298534.0,17474946.0,12704258.0,15091294.0,12322904.0,14829389.0,14780839.0,13948472.0
1888-05-01,14065005.0,11769269.0,13582705.0,12032800.0,13103466.0,12945111.0,11756456.0,15412329.0,14485006.0,16819888.0,13875027.0,15381573.0,10840410.0,12801893.0,11277297.0,13053660.0,12974002.0,12202719.0
1888-06-01,11395543.0,9078342.0,10795712.0,10315090.0,10957374.0,10994502.0,9395574.0,12333498.0,11573262.0,13280372.0,11723248.0,13063230.0,8662414.0,9996982.0,9282398.0,9915123.0,10277046.0,9504923.0
1888-07-01,8306102.0,6547540.5,8117499.0,7846107.0,8870009.0,9021707.0,5526877.5,9473682.0,8842834.0,9987432.0,8999522.0,11550075.0,7079631.0,7865392.0,7361019.5,7031924.5,7232063.0,7136747.0
1888-08-01,5622096.0,4753651.0,6547489.0,5885431.0,7268067.0,7204219.0,1445769.2,8167133.0,7482407.5,8426697.0,6567986.5,10208770.0,5543633.5,6484197.5,6230007.0,5591936.5,5431880.5,5435725.0
1888-09-01,5385896.0,4564777.0,7076202.0,5550746.0,7183190.0,6526264.0,985364.6,8817970.0,8764594.0,9594573.0,6012409.0,10413624.0,5476991.0,6819999.0,6578605.0,5579408.5,5308247.0,5168551.5
1888-10-01,7626319.0,5999496.0,8970618.0,7240022.0,9070851.0,8028091.0,3047542.0,10717984.0,10166902.0,11646316.0,8844065.0,11704742.0,7780085.0,8207696.0,8330605.0,7255365.0,7027617.5,7208049.0
1888-11-01,10718444.0,7680043.5,10444701.0,10005864.0,10889292.0,10474940.0,6886880.0,13525898.0,12165572.0,13781033.0,11286724.0,13336536.0,9587376.0,10431016.0,9510926.0,9608977.0,9669426.0,9963897.0
1888-12-01,13177978.0,10293539.0,12825792.0,12062248.0,12744934.0,12785257.0,10515090.0,15729099.0,14209391.0,16630852.0,14059150.0,14911120.0,11463900.0,13091800.0,10799260.0,11784503.0,11654639.0,12230488.0
1889-01-01,15463804.0,12532097.0,14975288.0,13360442.0,14345202.0,14213513.0,12810200.0,17853848.0,15854550.0,18611170.0,16224991.0,16589334.0,12882989.0,15145942.0,11961142.0,13693633.0,13269797.0,13551582.0
1889-02-01,16536282.0,13657452.0,16367217.0,14070617.0,15131589.0,14873841.0,13753234.0,18760732.0,16776083.0,19574110.0,17166886.0,17749564.0,13487806.0,16485599.0,12494268.0,14627787.0,14512382.0,14229786.0
1889-03-01,17002666.0,14097892.0,16383850.0,14350506.0,15326382.0,15105510.0,13717127.0,19120080.0,17146886.0,19775454.0,17089788.0,18065220.0,13356992.0,16346462.0,12756203.0,15318663.0,14673919.0,14691214.0
1889-04-01,16318753.0,13415432.0,15701230.0,13861306.0,14834836.0,14710913.0,13214376.0,18286724.0,16332584.0,18905548.0,16013612.0,17131384.0,12774658.0,14859634.0,12358525.0,14712535.0,14355535.0,14269315.0
1889-05-01,14665059.0,11739194.0,14007278.0,12296736.0,13275801.0,13165362.0,11608873.0,16025197.0,14464876.0,16763330.0,13853466.0,15383934.0,11085131.0,12326275.0,11481269.0,13175879.0,12576023.0,12532461.0
1889-06-01,11683088.0,9493647.0,11210912.0,10323042.0,11210886.0,11040093.0,9034086.0,12578526.0,11582653.0,12916946.0,11429092.0,13440560.0,8472772.0,9741902.0,9911324.0,10030973.0,9823680.0,9840532.0
1889-07-01,8417826.0,7060580.5,8410045.0,7539913.5,8875704.0,8472954.0,3782554.0,9605295.0,8586778.0,10258268.0,8859722.0,11500804.0,6501366.0,7337104.5,7878282.5,6955650.5,7048841.0,7345739.0
1889-08-01,6239760.0,5130932.0,6757342.5,5294231.0,6990500.5,6785284.0,341468.88,8150984.0,7283203.0,8755826.0,6701170.5,9099020.0,5096685.5,5908434.0,6720679.5,5570905.5,5575482.5,5613048.0
1889-09-01,6353158.5,4903502.0,7019745.5,4833451.0,6653106.0,6289220.5,211579.44,9365682.0,8425005.0,9702666.0,6372347.5,10066810.0,4931993.5,6024678.0,6948326.0,5540216.0,5555686.5,6136328.5
1889-10-01,8454902.0,5994179.5,8689146.0,6737369.5,8501928.0,7645118.0,1028893.9,11405100.0,10109921.0,12039422.0,8813622.0,11680882.0,6854680.0,7511264.0,8590008.0,7104163.5,7459529.0,7594643.0
1889-11-01,10657683.0,7930754.0,10912734.0,9732956.0,10872984.0,10418223.0,4682688.5,13691794.0,12144280.0,14149586.0,11380687.0,12989830.0,9532407.0,10479435.0,9652940.0,9560421.0,9996934.0,9887382.0
1889-12-01,13315957.0,10225106.0,13089372.0,11878504.0,12847030.0,12424374.0,9269895.0,15772950.0,14437844.0,16560591.0,13788291.0,15192434.0,11148118.0,12631801.0,10858993.0,11940702.0,11667185.0,11996320.0
1890-01-01,15764796.0,12303697.0,15170802.0,13537580.0,14243862.0,13699704.0,12458672.0,17519962.0,16055002.0,18088560.0,16043501.0,17355596.0,12957210.0,14557450.0,11920630.0,14590249.0,13539340.0,14110676.0
1890-02-01,16963750.0,13442662.0,16213668.0,13876122.0,15101150.0,14678037.0,13713910.0,18077120.0,16945918.0,19065212.0,17130356.0,18170394.0,13404759.0,15640746.0,12553367.0,15721527.0,14389818.0,14757276.0
1890-03-01,17671652.0,13909620.0,16602721.0,13952629.0,15569885.0,14997811.0,13763708.0,18341092.0,17099866.0,19313578.0,17241836.0,18198444.0,13325206.0,15551228.0,12706868.0,16063859.0,14642904.0,14900584.0
1890-04-01,17070344.0,13625303.0,15894206.0,13654464.0,15107639.0,14583926.0,13015682.0,17690000.0,16496984.0,18638258.0,16199554.0,17478178.0,12480313.0,14402275.0,12433132.0,15179165.0,13992838.0,14100734.0
1890-05-01,14772666.0,12055396.0,13861629.0,12224360.0,13454363.0,13209699.0,11470486.0,15892477.0,14524027.0,16503403.0,13755274.0,15761348.0,11107277.0,12315637.0,11345086.0,13602706.0,12264942.0,12304518.0
1890-06-01,11489284.0,9759916.0,10467726.0,10437842.0,10935139.0,11058224.0,9022251.0,12862709.0,11491090.0,13283502.0,11327766.0,12740136.0,8817909.0,9784083.0,9410132.0,10733431.0,9865136.0,9479787.0
1890-07-01,8321560.5,7430583.0,7909101.5,7801552.5,8694472.0,8818616.0,4437626.0,10122475.0,8823480.0,10245354.0,8727436.0,9969826.0,6805048.0,7564850.0,7418942.0,7250454.0,7245857.0,7194429.0
1890-08-01,6087345.5,5567031.5,6232718.0,5355720.5,6907386.0,7065504.5,406032.8,8301990.0,7589266.0,8544147.0,6583766.0,8370759.0,5336723.0,5756857.0,6243908.0,5556670.5,5702216.0,5842456.5
1890-09-01,6247045.5,5183818.0,6658608.0,4592641.0,6435244.0,6600380.5,211927.69,9942991.0,8448676.0,10096704.0,6336261.0,9567467.0,5459201.0,6286891.0,6503970.5,5403273.0,5493553.0,6057490.0
1890-10-01,8362610.0,6385271.0,8590825.0,6334613.0,8134275.0,7932889.0,1222266.0,11527858.0,10258704.0,12220403.0,8796112.0,11476126.0,7697656.0,8262126.0,8393782.0,6764611.5,7485062.0,7748675.0
1890-11-01,10726810.0,8430384.0,10774572.0,10004289.0,10413616.0,9954340.0,4643999.5,13727892.0,12326396.0,14183098.0,11597590.0,13043243.0,9836322.0,10537108.0,9589602.0,9796603.0,9573114.0,10047055.0
1890-12-01,12899993.0,10706070.0,13075054.0,11859712.0,12609116.0,12049956.0,9033768.0,16000524.0,14291642.0,16509864.0,14194680.0,15620326.0,11626200.0,12719122.0,10879542.0,11948462.0,11923431.0,12205424.0
1891-01-01,15123135.0,12689730.0,14872141.0,13270128.0,13951502.0,13647464.0,12211614.0,17457606.0,15650067.0,18146836.0,16168391.0,17770044.0,12836521.0,14561658.0,11814917.0,13820379.0,13438086.0,14174892.0
1891-02-01,16307709.0,13595818.0,15842000.0,13878869.0,14536416.0,14451032.0,13474817.0,18337400.0,16908828.0,19204810.0,17168508.0,18697040.0,13476825.0,15764829.0,12199193.0,14706323.0,14445041.0,14926711.0
1891-03-01,16678720.0,13968743.0,16461075.0,14042450.0,14899334.0,14783566.0,13677483.0,18332116.0,16801744.0,19248646.0,17271556.0,18867032.0,13453679.0,15584523.0,12459350.0,15072935.0,14425362.0,15000129.0
1891-04-01,16243837.0,13670057.0,15632148.0,13563106.0,14221439.0,14291543.0,13126603.0,17515088.0,15711726.0,18205524.0,16096062.0,17787064.0,12810361.0,14468176.0,12271760.0,14732860.0,13568818.0,14341511.0
1891-05-01,14561219.0,11973061.0,13617000.0,11882926.0,12594712.0,12627704.0,11728638.0,15935716.0,13208734.0,15936681.0,14006700.0,15640249.0,11128926.0,12147231.0,11316756.0,13559594.0,12095198.0,12533906.0
1891-06-01,11914247.0,9344289.0,10780180.0,9942712.0,10737166.0,10610218.0,9191694.0,12484958.0,10440551.0,12767558.0,11595910.0,13496935.0,8505700.0,9448197.0,9800416.0,10770923.0,9808170.0,9636305.0
1891-07-01,8833795.0,6863130.0,8269492.0,7400704.0,8590851.0,8195495.0,4672769.0,9757428.0,8179525.5,9764045.0,8730629.0,10451936.0,6169272.5,7319151.0,7598260.5,7655290.5,7045673.0,7047946.0
1891-08-01,6344626.5,5067991.0,6728816.5,5369557.0,6596834.0,6162160.0,834877.2,8528954.0,6839331.0,8149146.0,6263760.5,8702026.0,4690400.0,5925671.0,6253098.0,5963295.5,5526748.0,5274287.5
1891-09-01,6316792.0,4751489.5,7329832.5,4882492.0,6149888.5,5754626.0,472339.0,9341736.0,7619235.5,9709482.0,5993675.5,9752370.0,4720841.5,6952054.0,6616647.5,5832809.0,5351269.0,5292415.0
1891-10-01,8681243.0,5698385.5,9133521.0,6951348.5,8264204.0,7499204.0,2082956.1,11090827.0,9425935.0,11681556.0,8661670.0,11645938.0,7747375.5,8381416.5,8417078.0,7393685.0,7423820.5,6792631.0
1891-11-01,10931703.0,7641388.5,11192960.0,9550022.0,10369684.0,9844700.0,5518152.0,13682247.0,11842919.0,13648544.0,11225526.0,13162939.0,9853979.0,10707224.0,9348353.0,9852721.0,9803202.0,9507772.0
1891-12-01,13127938.0,10494946.0,13135515.0,11581541.0,12281676.0,12035571.0,10049940.0,16172874.0,14076884.0,15953472.0,14108840.0,15619340.0,11565262.0,13227596.0,10470602.0,12652802.0,11836052.0,12193196.0
1892-01-01,15226838.0,12350006.0,14714744.0,13272020.0,13903838.0,13508193.0,12916716.0,17501496.0,15643818.0,17758614.0,16594052.0,17548612.0,12794742.0,15378663.0,11701997.0,14225614.0,13564378.0,13895286.0
1892-02-01,16393762.0,13354258.0,15995810.0,14084028.0,14423729.0,14412558.0,13667804.0,18436750.0,16524972.0,18770154.0,17470120.0,18505282.0,13365253.0,16389634.0,12215570.0,15377419.0,14666304.0,14747236.0
1892-03-01,16722172.0,13638294.0,16400126.0,14209035.0,14626693.0,14503784.0,13870741.0,18488008.0,16710189.0,19146824.0,17564870.0,18862044.0,13439712.0,16457604.0,12427314.0,15627496.0,14900560.0,15026417.0
1892-04-01,16456007.0,13367396.0,15808566.0,13475348.0,14257602.0,14207822.0,13318806.0,17606352.0,16046620.0,18637962.0,16544931.0,17795102.0,12976089.0,14962947.0,12066806.0,15160376.0,14322098.0,14471941.0
1892-05-01,14623648.0,11746328.0,13948774.0,11812134.0,12891932.0,12940096.0,11988234.0,15711737.0,14339994.0,16364292.0,14028353.0,15666902.0,11413478.0,12480802.0,11104080.0,13719463.0,12672383.0,12666560.0
1892-06-01,11692530.0,9557055.0,11344699.0,10084650.0,10679135.0,10631006.0,9582762.0,12766125.0,11434910.0,13363738.0,11535312.0,13044574.0,9108141.0,9932178.0,9320353.0,10934245.0,10353972.0,10133779.0
1892-07-01,8100747.0,7293236.0,8566388.0,7542688.0,8301386.0,8171345.0,5785460.0,9958372.0,8217138.5,10310857.0,8554997.0,10434398.0,7107154.5,7632241.0,7313465.5,7561392.0,7339163.0,7772295.0
1892-08-01,5754542.0,5531726.0,6599407.0,5609997.0,6488650.0,6377219.0,2030463.9,8508450.0,6455380.0,8293705.0,6245235.0,8684986.0,5388231.0,5932661.0,6053028.0,5766637.5,5746216.0,5965845.0
1892-09-01,5913271.0,5150729.5,7192948.0,5171564.5,5774024.0,5877040.0,1545703.9,9609030.0,7116685.0,9066742.0,5968277.5,9905745.0,5276643.0,6421279.0,6271011.5,5704942.0,5836070.0,6402794.0
1892-10-01,7978206.0,6324219.5,9097882.0,6581032.5,7206940.0,7431687.0,3593172.2,11241842.0,9291497.0,11830900.0,8696451.0,11875083.0,8077406.0,8139465.0,8158515.0,7103762.5,7727034.0,8142915.0
1892-11-01,10957041.0,8316041.5,11157340.0,9431998.0,9331708.0,10190064.0,7008905.5,13145622.0,11906504.0,14645852.0,11933906.0,13363544.0,10112562.0,10575086.0,9203000.0,9803087.0,9514042.0,10427533.0
1892-12-01,13119959.0,10745069.0,13557264.0,11579166.0,12395832.0,12182720.0,10392528.0,16036756.0,14420366.0,16713797.0,14619988.0,15517158.0,11640884.0,13393668.0,10482065.0,12436637.0,11604957.0,12868658.0
1893-01-01,15928856.0,12695510.0,15285863.0,13344260.0,13762993.0,13484114.0,12625482.0,17584728.0,15630245.0,18334806.0,16384680.0,18034812.0,13255013.0,15573844.0,11558033.0,14290417.0,13742661.0,13986321.0
1893-02-01,17278356.0,13762632.0,16297950.0,13970129.0,14327632.0,14125012.0,13535928.0,18247178.0,16544050.0,18923318.0,17338356.0,19331652.0,13697820.0,16609043.0,12173312.0,15266589.0,14851957.0,14365077.0
1893-03-01,17630480.0,14203578.0,16678881.0,14149564.0,14706555.0,14155930.0,13719185.0,18546348.0,17072560.0,19258972.0,17429024.0,19583828.0,13681220.0,16841934.0,12342134.0,15744463.0,15185717.0,14569470.0
1893-04-01,16947528.0,13647600.0,15524173.0,13325670.0,14244542.0,13797351.0,13031992.0,17874784.0,16565627.0,18130236.0,16161898.0,18063064.0,12852960.0,15659497.0,11966059.0,15342202.0,14392276.0,13854288.0
1893-05-01,14968677.0,12059389.0,13605985.0,11870556.0,12378744.0,12228218.0,11604580.0,15641500.0,14324278.0,15677324.0,14065318.0,15453956.0,11323166.0,13366596.0,10777512.0,13993344.0,12576471.0,12287962.0
1893-06-01,11697659.0,9706716.0,11152654.0,10086228.0,10222616.0,10468215.0,9472879.0,12478605.0,11114284.0,12278400.0,11622294.0,13455755.0,8765369.0,10250742.0,8897512.0,11171187.0,9845172.0,9403480.0
1893-07-01,8380726.0,7575408.0,8375830.5,7449842.5,7887134.0,8158021.0,5159141.0,9445388.0,8106485.5,9563669.0,8964732.0,11917335.0,6851177.0,7836635.0,6938919.5,7732649.5,6836757.5,7351349.0
1893-08-01,6013575.5,5909457.0,6355437.0,5495406.5,6104336.0,6524923.0,655735.94,7943768.0,6088903.0,7826476.0,6881839.5,10551390.0,5136680.0,6290784.0,5632429.0,5787291.0,5161461.0,5836215.5
1893-09-01,5956196.5,5666304.0,6927891.0,5072240.0,5634613.0,6244847.0,402368.5,9698823.0,7221403.0,8574765.0,6394845.0,10595318.0,4705069.5,6837067.0,5809003.0,5807686.5,5072936.0,5831226.0
1893-10-01,7549694.5,7065457.0,9038228.0,6579312.0,7286798.0,8224781.5,1900612.6,11612003.0,9881980.0,10595700.0,8950719.0,11879919.0,7472125.0,8680896.0,7845764.5,7585161.0,6643922.5,7514412.0
1893-11-01,10676754.0,8904483.0,11080578.0,9364345.0,9398956.0,10149428.0,5963039.5,13889630.0,12372332.0,12814238.0,11588901.0,13291160.0,9800652.0,11191526.0,9244086.0,10370479.0,9150308.0,9877012.0
1893-12-01,12574303.0,10988583.0,13401022.0,11533426.0,11968902.0,12316484.0,10120210.0,16591056.0,14712893.0,15510532.0,14252720.0,14943614.0,11247558.0,13795458.0,10602078.0,12857097.0,11730768.0,12189177.0
1894-01-01,14723383.0,12813838.0,15354586.0,13332917.0,13822398.0,13693558.0,12505584.0,17785920.0,16020258.0,17417944.0,16254640.0,17105094.0,12939012.0,15994015.0,11721202.0,14555369.0,14121009.0,13894113.0
1894-02-01,15848542.0,13974021.0,16394403.0,13964541.0,14537694.0,14061162.0,13587870.0,18428254.0,16508556.0,18710420.0,17254986.0,18231722.0,13626865.0,17156456.0,12095129.0,15183755.0,15114239.0,14725420.0
1894-03-01,16263715.0,14260686.0,16770362.0,13894219.0,14575816.0,14389756.0,13607056.0,18540824.0,16659266.0,19061944.0,17289748.0,18581940.0,13447806.0,17007160.0,12291132.0,15428981.0,15850105.0,14671912.0
1894-04-01,15897098.0,13597312.0,16040991.0,13213806.0,14196746.0,14125366.0,13056248.0,18029010.0,15963068.0,18589718.0,15871821.0,17322694.0,12712766.0,15971357.0,11944739.0,14747748.0,14885584.0,13999786.0
1894-05-01,14307644.0,11929026.0,14122271.0,11981394.0,12626132.0,12694026.0,11475534.0,16284824.0,14251531.0,16249982.0,13882829.0,15434658.0,10922764.0,13093238.0,10907627.0,13327950.0,12852101.0,12540608.0
