time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1903-07-01,8334945.0,7996316.0,8352688.0,8112903.0,8534674.0,8315273.5,4950340.0,8517537.0,8418298.0,10818704.0,8329902.0,11237962.0,6443934.0,8528456.0,7053566.0,7177641.0,7243994.0,6511625.0,7091799.0
1903-08-01,6221755.5,5969907.0,6840745.0,5879479.0,6805758.0,6326421.0,1068878.8,7355489.0,7243492.0,9246328.0,6079313.5,9842680.0,5225693.0,7350063.0,5570985.0,5937659.0,5516286.0,5178231.0,5440913.0
1903-09-01,6743669.0,5764594.5,7152438.0,5628784.0,6303042.5,5776018.0,710878.44,8246707.0,8399254.0,10558916.0,5446013.0,9982601.0,5513386.0,7603620.0,5697904.0,5981885.5,5282461.5,5061140.5,5516659.5
1903-10-01,8590662.0,7359284.0,8826942.0,8255408.0,8330640.0,8151461.0,2887085.5,10204467.0,10165474.0,12948912.0,8191027.0,11443625.0,7978432.5,9340397.0,7820994.0,7504736.5,6962409.5,6796438.0,6952234.5
1903-11-01,10342502.0,9512736.0,10813428.0,10660233.0,10651293.0,10321704.0,6541605.5,11990684.0,11922832.0,14500033.0,10981123.0,12611614.0,9847720.0,11664002.0,9496309.0,9426688.0,9493896.0,9236239.0,9600716.0
1903-12-01,12299446.0,11604568.0,13397980.0,12301734.0,12790942.0,12228869.0,10330924.0,14351099.0,14480259.0,16422928.0,13731211.0,14890342.0,11833390.0,13674610.0,10795619.0,11285655.0,11385085.0,11457128.0,12388816.0
1904-01-01,14058996.0,14108704.0,15528385.0,13704046.0,13879857.0,13908886.0,13184392.0,15696158.0,15717288.0,17996822.0,15471806.0,16943942.0,13336482.0,15811584.0,11879289.0,12843434.0,13565319.0,13038833.0,13699116.0
1904-02-01,15323793.0,15247516.0,16456660.0,14252694.0,14463281.0,14800628.0,13960351.0,16404017.0,16564367.0,18691696.0,16635435.0,18000936.0,13923451.0,17412038.0,12439824.0,13820288.0,14846232.0,13802261.0,14396967.0
1904-03-01,15773867.0,15460690.0,16595303.0,14056016.0,14873768.0,15149664.0,13984609.0,16624980.0,17039212.0,18346044.0,16701076.0,18058636.0,14049616.0,17589424.0,12593120.0,14415310.0,15310447.0,13934292.0,14520880.0
1904-04-01,15091040.0,14732156.0,15548304.0,13873974.0,14314752.0,14763506.0,13483653.0,15915171.0,16166194.0,17594102.0,15930814.0,16531025.0,13319367.0,16286556.0,12168710.0,13884344.0,14932816.0,13092179.0,13957482.0
1904-05-01,13490181.0,13080858.0,13665198.0,12525445.0,12817944.0,13068680.0,11769329.0,13807659.0,13968513.0,15440556.0,13760588.0,14509812.0,11524280.0,13690920.0,11196533.0,12021954.0,13658065.0,11753975.0,12301220.0
1904-06-01,11166149.0,10612945.0,11062196.0,10504617.0,10634916.0,10680881.0,9422927.0,10793706.0,10910130.0,11934324.0,11088171.0,12652491.0,9073144.0,10653536.0,9617431.0,9548482.0,10668208.0,9631789.0,9399337.0
1904-07-01,8005080.5,7990964.0,8351323.0,8261404.5,8353499.5,8085758.0,4963151.0,8386830.5,8278790.0,9264836.0,8162204.0,11087156.0,6902050.0,8257991.0,7245702.5,7314213.0,6824707.0,6962683.0,6816175.0
1904-08-01,5987217.5,6152087.0,6700144.0,6245470.5,6533521.5,6100732.0,469889.2,7134722.5,6746836.0,8115425.5,5600663.0,9676174.0,5475850.0,6382661.0,5849627.0,5947456.0,4544719.5,5252511.5,4980060.0
1904-09-01,6238867.0,6074728.5,6863195.0,6074514.0,6013791.0,5940958.0,114164.12,7660998.0,7387383.5,9212446.0,5226004.5,9969144.0,5808128.0,6849805.5,6086765.0,5979758.0,4464618.0,5086235.5,5121549.0
1904-10-01,8043689.5,7682695.0,8633716.0,8128942.0,7975337.0,7838862.0,1884984.8,9213173.0,9668878.0,11211524.0,8324624.0,11450183.0,8304565.5,8896420.0,8091107.0,7794517.0,6578509.5,6969040.0,6449944.0
1904-11-01,10875830.0,9927347.0,10511526.0,10470005.0,10165775.0,10056516.0,5399181.5,11162916.0,11989732.0,13351250.0,11521612.0,12830322.0,10373924.0,11695791.0,9421488.0,9819878.0,9945299.0,9403198.0,9289400.0
1904-12-01,12848730.0,11790770.0,12916294.0,12034813.0,12153731.0,12628688.0,9617330.0,14025842.0,14443222.0,15485758.0,13742346.0,14758044.0,12231678.0,14518938.0,10744472.0,11395164.0,11944332.0,11191580.0,11839135.0
1905-01-01,14767799.0,14110732.0,14885222.0,13350814.0,13497236.0,14007605.0,12689621.0,15302813.0,16443713.0,17063648.0,15841264.0,16700814.0,13888525.0,16298927.0,11974368.0,13053809.0,13763678.0,13031887.0,13606842.0
1905-02-01,15746255.0,15031692.0,15982140.0,14173784.0,14185479.0,14595978.0,14000689.0,16244380.0,17346884.0,18249892.0,16913136.0,17713930.0,14564887.0,17086282.0,12425970.0,14022426.0,14710753.0,13881983.0,14417534.0
1905-03-01,16071767.0,15330834.0,15937932.0,14373680.0,14564369.0,14590152.0,14148630.0,16582538.0,17300424.0,18259456.0,16875434.0,17646732.0,14493493.0,17241996.0,12621908.0,14267064.0,14719394.0,14340891.0,14537866.0
1905-04-01,15585356.0,14867116.0,15467583.0,14062128.0,14103071.0,14033212.0,13488528.0,15705398.0,16626111.0,17759376.0,15981462.0,16739234.0,13824234.0,16348905.0,12259640.0,13818823.0,13991440.0,13904244.0,13765190.0
1905-05-01,14085823.0,13184657.0,13183356.0,12554933.0,12616372.0,12654470.0,11728862.0,13386516.0,14760172.0,15782225.0,13278906.0,14744484.0,11860259.0,13586189.0,11249589.0,12631888.0,12774174.0,12488239.0,12372452.0
1905-06-01,11382214.0,10734292.0,10416553.0,10367906.0,10401539.0,10848006.0,9191090.0,10313568.0,11605526.0,12123928.0,10518437.0,12795028.0,9158597.0,10501042.0,9546536.0,10296136.0,10301976.0,10242364.0,9663116.0
1905-07-01,8620968.0,8034079.5,8198161.0,8010167.5,8070367.0,8868925.0,4348393.0,8120968.0,8458154.0,8991342.0,7881767.0,11345397.0,6788635.0,8475658.0,7455350.0,7186930.0,6939570.5,7369045.0,7213664.0
1905-08-01,6756876.5,6173319.0,6558007.0,6149402.5,6656431.0,6978317.0,261785.19,6961932.0,6568992.0,7291614.0,6066817.0,9805730.0,5438355.0,6794987.5,6202424.0,5551861.0,5115175.0,5658855.0,5163120.0
1905-09-01,7103881.5,6065433.0,6956325.0,5938534.0,6312580.0,6488292.0,245634.02,7896389.5,7593028.0,8083058.0,5628894.0,9740411.0,5502385.5,7353586.0,6321259.0,5378177.0,4930426.5,5540333.0,5268316.0
1905-10-01,8910631.0,6951853.5,8893821.0,7783645.0,7452158.0,8920905.0,1469209.9,9839898.0,9241858.0,11130631.0,8048022.0,11073785.0,7829653.5,9056746.0,7933105.5,7221669.0,6710320.0,7337020.0,7152427.0
1905-11-01,10977614.0,8583330.0,10954804.0,9938815.0,9561660.0,10498044.0,5270481.5,11573768.0,11350824.0,13402912.0,10596518.0,12787621.0,10341697.0,11089470.0,9260467.0,9687818.0,9930987.0,9646808.0,10026514.0
1905-12-01,12727981.0,11477304.0,13235135.0,11978103.0,12054298.0,12629170.0,9317717.0,13465779.0,14456456.0,15263697.0,12778242.0,14966720.0,12030059.0,13559530.0,10532954.0,11894838.0,12058087.0,11903558.0,12505719.0
1906-01-01,14336904.0,13942012.0,15319464.0,13319290.0,13497306.0,13803472.0,12217414.0,15365520.0,16365622.0,17138154.0,15067214.0,16758392.0,13467639.0,15633767.0,11838726.0,13525254.0,13873162.0,13721486.0,13935162.0
1906-02-01,15896128.0,14847715.0,16380061.0,14097180.0,14203662.0,14481656.0,13565337.0,16192089.0,17006988.0,18453536.0,16295791.0,17377720.0,14188711.0,16855392.0,12321763.0,14573690.0,14543443.0,14394784.0,14656032.0
1906-03-01,16335939.0,15012866.0,16780336.0,14363255.0,14620510.0,14528218.0,13904369.0,16434778.0,17210658.0,18815066.0,16547648.0,17860466.0,14220106.0,16716909.0,12619916.0,14689637.0,14854307.0,14382742.0,14469810.0
1906-04-01,15890143.0,14388078.0,16065089.0,14025550.0,14376934.0,14149150.0,13364980.0,15808917.0,16609398.0,18238660.0,15490664.0,16635969.0,13541492.0,15166877.0,12253016.0,14348418.0,14360926.0,13928996.0,14064554.0
1906-05-01,13933194.0,12882454.0,13613148.0,12442712.0,12986256.0,12741678.0,11782185.0,14202758.0,14705280.0,15855474.0,13212668.0,14629858.0,11685756.0,12855541.0,11276314.0,12891404.0,13271582.0,12468470.0,12312605.0
1906-06-01,11138450.0,10466566.0,10501308.0,10812179.0,10685724.0,10877441.0,9165114.0,11412423.0,11800374.0,13034628.0,11064916.0,12734154.0,9144836.0,10299234.0,9054231.0,10591437.0,10573750.0,10352759.0,9660786.0
1906-07-01,8129564.5,7955784.0,7872571.5,8515339.0,8299191.5,8766064.0,4373913.0,8826661.0,8931645.0,10205530.0,8467804.0,10761203.0,7503246.5,8121299.5,7276687.5,7662666.0,7201458.0,7355685.0,7278524.5
1906-08-01,6063303.5,6049463.0,6307140.5,6274253.5,6648891.0,7055190.0,484890.25,7329192.5,7111009.0,8104756.0,6152478.0,8324867.0,6089706.5,6630030.0,5996984.0,6191613.0,5118806.5,5525862.5,5538026.5
1906-09-01,6537941.0,5794459.5,6533859.0,6062067.0,6444598.0,6582399.0,327552.7,8520966.0,8213861.0,8903926.0,5666313.5,9567106.0,5655193.0,7456077.0,6244424.5,5998044.5,5125426.5,5199442.5,5027701.0
1906-10-01,8324446.0,7146914.0,8297943.0,8256938.0,8655818.0,8400836.0,1774796.6,10174673.0,10376650.0,11663656.0,8425259.0,11131829.0,8423930.0,9037894.0,8209333.0,7417400.0,7216403.0,7011552.0,7431576.0
1906-11-01,10685851.0,8631714.0,10471078.0,10211178.0,10545592.0,10207842.0,5398395.0,11932677.0,12488710.0,13836382.0,11007689.0,12585964.0,10523004.0,10603786.0,9461683.0,9556906.0,9835514.0,9275808.0,9610819.0
1906-12-01,12932665.0,11081718.0,12659031.0,12115934.0,12560264.0,12249976.0,9856740.0,13956858.0,14545085.0,16124809.0,13614878.0,14493376.0,12217429.0,13542199.0,10458231.0,11583943.0,12306139.0,11481669.0,11914967.0
1907-01-01,14648362.0,13286836.0,15159422.0,13266874.0,14125500.0,13816631.0,12955563.0,15442568.0,16113096.0,17727940.0,15468170.0,16077343.0,13688126.0,15202827.0,11822218.0,13483800.0,13893934.0,13211653.0,13596099.0
1907-02-01,15579884.0,14462791.0,16397392.0,14041214.0,14791298.0,14644464.0,13710139.0,16229742.0,16913364.0,18662246.0,16453558.0,17094608.0,14293548.0,16368468.0,12425820.0,14790953.0,14598935.0,14202646.0,14269531.0
1907-03-01,16112705.0,14772118.0,16571154.0,14344362.0,14662099.0,14868844.0,13915045.0,16311222.0,16879576.0,18586068.0,16579328.0,17313128.0,14140837.0,16626030.0,12556436.0,15077417.0,14835425.0,14805310.0,14422695.0
1907-04-01,15587382.0,14199530.0,16079414.0,13957655.0,14370641.0,14444332.0,13330260.0,15212565.0,16140664.0,17478996.0,15651217.0,16444767.0,13359155.0,15257314.0,12054178.0,14079160.0,14251890.0,13999110.0,13876441.0
1907-05-01,14067652.0,12655799.0,14145810.0,12465203.0,13045703.0,12945283.0,11484412.0,13468875.0,14469600.0,15316797.0,13736712.0,14298236.0,11392861.0,12436141.0,10936835.0,12446078.0,12984781.0,12155483.0,12609076.0
1907-06-01,11306321.0,10365630.0,11307059.0,10424051.0,11015525.0,11129294.0,8933930.0,11050187.0,11750042.0,12225819.0,11399295.0,12587120.0,8734778.0,9910300.0,9055934.0,10140092.0,10440510.0,9999648.0,10060805.0
1907-07-01,8365990.0,7904743.0,8580146.0,8378736.0,8890037.0,9023176.0,5475625.5,8263008.0,9135854.0,9331754.0,8709500.0,11373686.0,6383971.0,7922448.5,6920435.0,7450335.0,6648342.5,7004015.0,7368146.0
1907-08-01,6259244.0,6232008.5,6724421.0,6576792.0,7105463.0,7040906.0,1868676.5,6854943.5,7511513.0,7755141.0,6443601.5,10111588.0,4697928.5,6648544.0,5565072.5,5842819.0,4700366.0,5297984.0,5717870.0
1907-09-01,6798624.0,6032831.0,6782621.0,6220776.0,6928624.5,6944834.5,1358921.9,7444564.0,8161615.5,8873596.0,5821190.0,10289349.0,4534490.0,7569499.0,5652270.0,5736814.5,4540960.5,5159022.0,5844326.5
1907-10-01,8649492.0,7072036.5,8613840.0,8606719.0,9415759.0,8845162.0,3896483.0,9405059.0,10291146.0,10673472.0,8251378.0,11616150.0,7007329.0,9172718.0,7878214.5,7300093.0,6170345.5,6573329.0,7827425.5
1907-11-01,10627612.0,8653040.0,10903250.0,10699084.0,11257596.0,10668991.0,7044793.0,11970822.0,12493836.0,13111500.0,10647368.0,12971800.0,9977070.0,11015028.0,9301238.0,9837057.0,9172182.0,9298831.0,10019134.0
1907-12-01,12890203.0,11076207.0,13256628.0,12625332.0,13154350.0,12463195.0,10085635.0,14083800.0,14052658.0,15615966.0,13557751.0,15057063.0,11614230.0,13140699.0,10600910.0,11997843.0,11887867.0,11330986.0,12192040.0
1908-01-01,14690174.0,13301352.0,14977006.0,13904833.0,14521348.0,13861734.0,12897986.0,15365602.0,15495802.0,17435592.0,16000334.0,16828638.0,13366684.0,14820213.0,11824343.0,13841204.0,13510963.0,13108801.0,13773638.0
1908-02-01,15805641.0,14311217.0,16291634.0,14563129.0,15013800.0,14381575.0,14118268.0,16340202.0,16200625.0,18794528.0,16789828.0,17678264.0,13820492.0,15650695.0,12405304.0,14572720.0,14329033.0,14256059.0,14304954.0
1908-03-01,16191408.0,14555143.0,16556164.0,14668776.0,15165678.0,14659604.0,14198497.0,16627764.0,16663285.0,18920352.0,16958196.0,17606500.0,13849101.0,15970778.0,12518047.0,15294548.0,14630021.0,14563332.0,14447848.0
1908-04-01,15724850.0,14073776.0,15705922.0,14106009.0,14657441.0,14193488.0,13369577.0,15721736.0,16220176.0,17695336.0,15889714.0,16690940.0,12960324.0,15255256.0,12119670.0,14326197.0,14504154.0,13859334.0,14030049.0
1908-05-01,14102658.0,12457405.0,14001280.0,12323486.0,13223137.0,13026886.0,11449443.0,13684285.0,14333113.0,15730085.0,13587852.0,14835948.0,11416652.0,12931071.0,11277335.0,12810793.0,13327886.0,12041976.0,12346876.0
1908-06-01,11458872.0,10047027.0,11627306.0,10295738.0,10981171.0,11087066.0,8814226.0,11115408.0,11599904.0,12549818.0,11082793.0,13038593.0,8815280.0,10095464.0,9645197.0,10207520.0,10670261.0,9649312.0,9614816.0
1908-07-01,8190199.5,7779716.0,8779316.0,8106122.0,8735929.0,9044124.0,4195574.5,8467548.0,8888234.0,9623352.0,8254502.5,11593296.0,6689536.0,7876672.0,7265960.5,7824136.0,7113323.5,6901977.0,7002973.0
1908-08-01,5919707.5,5946617.0,6976323.5,6705838.0,7088304.5,7376233.5,1113716.6,7137692.0,7326348.0,7797415.0,6270332.0,10228980.0,5390794.5,6526624.5,5664254.5,6348118.0,5023617.0,5235351.0,5189551.0
1908-09-01,6135753.0,5774425.5,7065643.5,6589118.0,6764462.0,7112963.0,863335.6,8059104.0,8492513.0,9006082.0,5892214.5,10342310.0,5389727.5,7091071.0,5673772.0,6216972.5,4841870.0,5089781.5,5262497.5
1908-10-01,8431249.0,6662214.0,9094648.0,8063997.0,8202449.0,8997426.0,2224475.8,9857362.0,10540018.0,10991090.0,8685506.0,11732274.0,7699388.0,9012834.0,7707449.0,7738711.0,6836962.5,7004817.0,7517707.0
1908-11-01,11143375.0,8671507.0,11011068.0,10166526.0,10774954.0,10943670.0,5343861.0,11816060.0,12596706.0,13622312.0,11335006.0,12919178.0,9916361.0,10820812.0,9268076.0,9971717.0,10172564.0,9238600.0,10114462.0
1908-12-01,13098698.0,11118103.0,13222912.0,12256938.0,12871694.0,12943846.0,9228915.0,14319336.0,14688484.0,16133892.0,14187772.0,15004230.0,11363078.0,13467354.0,10683525.0,12211321.0,12440098.0,11202688.0,12113909.0
1909-01-01,15198047.0,12977439.0,15312457.0,13549346.0,14050253.0,14201838.0,12341338.0,15913266.0,16288390.0,17852222.0,16016780.0,16359556.0,12958726.0,15198409.0,11527643.0,14105719.0,13800320.0,13334656.0,13433322.0
1909-02-01,16423443.0,13892287.0,16106416.0,14285147.0,14672460.0,14801536.0,13530324.0,16445406.0,17174362.0,18830092.0,16901036.0,17151074.0,14044502.0,16378987.0,12072726.0,15193611.0,14146420.0,14785033.0,14166782.0
1909-03-01,16851734.0,14097690.0,16292692.0,14335154.0,14797344.0,14909948.0,13714622.0,16404908.0,17413316.0,19273520.0,17137242.0,17147824.0,13755021.0,16434916.0,12285198.0,15412788.0,14539928.0,14776468.0,14330349.0
1909-04-01,16304285.0,13860985.0,15593499.0,14031324.0,14187266.0,14546616.0,13048058.0,15872733.0,16757790.0,18589474.0,16144388.0,15910916.0,13018751.0,15314982.0,12063528.0,14652762.0,14117136.0,13749776.0,13456316.0
1909-05-01,14316420.0,12474316.0,13747256.0,12659082.0,12536267.0,13023098.0,11494338.0,14331796.0,14846863.0,16104069.0,13733164.0,14347626.0,11135704.0,12946054.0,10890819.0,12669008.0,12732826.0,12106643.0,12068008.0
1909-06-01,11592414.0,10157060.0,11303124.0,10650820.0,10774279.0,11006694.0,9035003.0,11682166.0,12061975.0,13043956.0,11182948.0,12685214.0,8439185.0,10402267.0,9100985.0,10421980.0,9918068.0,9589033.0,9409394.0
1909-07-01,8638715.0,7699458.0,8644350.0,8387855.5,8716166.0,8834063.0,4373225.0,9097462.0,9308188.0,10109942.0,8589692.0,10010447.0,6687658.0,8270411.5,6873985.0,7839955.0,6821666.5,7041461.5,6936902.0
1909-08-01,6167471.0,5791397.5,6958265.5,6234618.5,6494488.0,7168868.0,337574.9,7519168.5,7757702.0,7969189.0,6011062.5,8138288.0,5299557.0,6696388.0,5446364.0,6396531.0,5178425.5,5504089.0,5090451.5
1909-09-01,6199593.0,5184319.0,7086077.0,5922835.0,5928966.0,6757750.5,268141.22,8845111.0,8783836.0,9698130.0,5702471.5,9225053.0,5113977.0,7372038.0,5562030.5,6318347.0,5000259.5,5382815.0,5223312.0
1909-10-01,8464739.0,6466379.5,8780914.0,7980867.0,8368481.0,8651143.0,1169082.5,10994276.0,10973806.0,12153253.0,8823226.0,11478370.0,7643351.0,9084080.0,7741433.0,7747420.0,6346364.0,6690890.0,6704194.0
1909-11-01,11053505.0,8370285.5,10971767.0,10514467.0,10701505.0,10753028.0,5053110.0,12308146.0,13107488.0,13977629.0,11713860.0,12520372.0,9648160.0,11157690.0,9158816.0,9638279.0,9379224.0,9241147.0,8967954.0
1909-12-01,13174782.0,11161732.0,13399196.0,12076894.0,12947736.0,12780017.0,10223158.0,14380455.0,15252104.0,16342612.0,13988890.0,14664298.0,11650671.0,13607792.0,10520272.0,11607364.0,11695839.0,11577882.0,11536880.0
1910-01-01,15604845.0,13451122.0,15367483.0,13560640.0,14054458.0,13946417.0,12522196.0,15532552.0,16240546.0,17730822.0,16072350.0,16201432.0,13155600.0,15354426.0,11651161.0,13175560.0,13552205.0,13616251.0,13113225.0
1910-02-01,16814082.0,14218215.0,16469094.0,13851216.0,15145562.0,14654988.0,13418910.0,16322138.0,16888232.0,18475486.0,17161364.0,16644221.0,13931347.0,16198938.0,12320488.0,14300529.0,14339043.0,14409908.0,14136100.0
1910-03-01,17290676.0,14526030.0,16325834.0,13799210.0,15506584.0,15003592.0,13689023.0,16721563.0,17205376.0,18626054.0,17294522.0,16666594.0,13925506.0,16458286.0,12532458.0,14438302.0,14640885.0,14667880.0,14382254.0
1910-04-01,16709186.0,14196739.0,15391622.0,13063138.0,14882826.0,14419018.0,13108209.0,15866096.0,16423951.0,17709762.0,16138246.0,15883830.0,13123771.0,15402172.0,12096853.0,13654724.0,14254826.0,13706398.0,13722672.0
1910-05-01,14788349.0,12474565.0,13851666.0,11712852.0,13217764.0,12857632.0,11426502.0,14082571.0,14456838.0,15931555.0,13796008.0,14252894.0,11265727.0,12470345.0,10961288.0,12150077.0,12608779.0,11923367.0,12209047.0
1910-06-01,12306686.0,10231680.0,11221596.0,10169013.0,10566499.0,10936462.0,9191632.0,11343937.0,11588986.0,12765449.0,11295992.0,12593018.0,8665195.0,9506514.0,8986541.0,10093049.0,9470966.0,9554752.0,9422155.0
1910-07-01,9389535.0,7859634.0,8554919.0,7846249.5,8008932.5,8523422.0,5486497.0,8578840.0,9190984.0,9712234.0,8744763.0,11276152.0,6729221.5,7255385.0,7005041.0,7616738.0,6597622.5,6947582.5,7100366.0
1910-08-01,6658678.0,6014681.5,6822999.0,5922821.5,6157713.5,6591353.5,1788725.1,6987800.0,7792844.0,8045413.0,6403554.0,9919022.0,5029491.5,5705720.0,5554229.0,6187150.0,5034531.0,5461540.5,5403756.5
1910-09-01,6572017.0,5678771.0,6954035.0,5537395.0,5949054.0,6132360.0,1104902.2,8551246.0,8550198.0,8959668.0,5799866.5,10011300.0,4654761.0,6171133.5,5893540.5,6068359.0,4908873.5,5276844.0,5264122.5
1910-10-01,9121150.0,7297262.0,8285767.5,7712807.0,7848964.0,8060520.0,3478062.5,10462794.0,10721929.0,10733893.0,8805808.0,11278102.0,6884684.0,8416438.0,7947738.5,7362359.0,6805062.5,6764679.0,7088250.5
1910-11-01,11234462.0,9361762.0,10651841.0,10194129.0,10483257.0,10387734.0,6834849.5,12330893.0,12754769.0,13483688.0,11342685.0,12723825.0,9960317.0,10021404.0,9195192.0,9494056.0,9353611.0,9128230.0,9498978.0
1910-12-01,13453721.0,11239774.0,13195348.0,11869500.0,12468544.0,12249638.0,10322529.0,14465144.0,14840634.0,16115131.0,14233504.0,14777456.0,11770081.0,12942030.0,10211556.0,11647652.0,11369366.0,11228418.0,11848188.0
1911-01-01,15707970.0,13326916.0,15334446.0,13294828.0,14295910.0,13977383.0,12384342.0,15469172.0,16303196.0,18050326.0,16330464.0,16208570.0,13176835.0,15149812.0,11627437.0,13726491.0,13367794.0,13226981.0,13127582.0
1911-02-01,16923618.0,14386058.0,16402510.0,14219120.0,14873914.0,14477938.0,13204554.0,16288120.0,17090828.0,19012646.0,17362768.0,17100904.0,13990705.0,16262302.0,12340311.0,14846116.0,14528291.0,14430540.0,14032778.0
1911-03-01,17034020.0,14741172.0,16313124.0,14255713.0,15038443.0,14787217.0,13411208.0,16694436.0,16914852.0,19436976.0,17458002.0,17110232.0,13909087.0,16273108.0,12427654.0,15149781.0,14799461.0,14833760.0,14025309.0
1911-04-01,16380926.0,14230075.0,15504271.0,13688540.0,14549034.0,14148980.0,12935936.0,15977778.0,16237148.0,18615288.0,16248962.0,16273316.0,12972743.0,15199415.0,12161215.0,14176717.0,14249630.0,14163379.0,13338024.0
1911-05-01,14776773.0,12523685.0,13671631.0,11964140.0,13011483.0,12608682.0,11345534.0,13779140.0,14781339.0,16466046.0,13980192.0,14794146.0,11445711.0,12823718.0,11329030.0,12492445.0,12897246.0,12381618.0,11865370.0
1911-06-01,12102383.0,9860074.0,10905435.0,9824742.0,10981094.0,10928080.0,8841322.0,10892314.0,12268356.0,12868964.0,11714696.0,12325452.0,9106068.0,9701252.0,9419409.0,10050898.0,10045227.0,10077060.0,9261459.0
1911-07-01,9125138.0,7402499.0,8440898.0,7706032.0,8688260.0,8582974.0,4414510.5,8476841.0,9461802.0,9966978.0,8588606.0,9190079.0,7371353.0,7685717.0,7411206.0,7672392.0,6850406.5,7417386.0,6650214.0
1911-08-01,6588658.0,5652642.0,6871819.0,6005582.5,6355308.0,6456911.0,845076.3,6985588.0,7567872.0,8281920.0,5708371.5,7498264.0,6008741.0,5967826.0,6274294.0,6047876.0,5198480.0,5692327.0,4536193.0
