time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2091-06-01,4783861.0,5893445.0,412804.53,6594326.0,10615950.0,6360262.0,1501497.6,3259340.2,,4959412.0,5705432.0,4706593.5
2091-07-01,506871.25,2261133.0,24010.664,1766064.1,7628171.0,2961143.2,19290.34,338629.7,,713939.56,1689095.0,554779.7
2091-08-01,30158.348,218361.9,34.73103,239119.22,4036788.2,100705.77,293.09314,2228.5894,,5.285684,78856.75,14914.278
2091-09-01,3331.139,39493.824,0.0,90857.53,3206253.8,1874.5371,0.0,59.854107,,0.0,0.0,5097.287
2091-10-01,13027.895,16359.33,14590.37,163205.33,5583914.5,228386.89,8842.723,35626.125,,656.15063,85966.13,8418.369
2091-11-01,168052.69,253285.47,75041.4,2376663.0,9222875.0,3646980.0,176139.6,412709.53,,573127.3,1679603.6,55502.477
2091-12-01,2010264.5,3278652.0,456061.56,6932768.5,11443173.0,8386815.5,1294610.2,2179758.0,,3689348.8,5935213.0,1571070.1
2092-01-01,6780009.5,7224875.0,1673345.6,10166822.0,13498868.0,10140543.0,4330123.0,5734354.5,,7517490.0,8703312.0,7219973.0
2092-02-01,9124437.0,8628430.0,2632867.5,12125762.0,14702532.0,10905159.0,6732381.0,8054486.0,,10048800.0,10308203.0,9811044.0
2092-03-01,9750824.0,9538595.0,3334292.0,12773362.0,15073336.0,10996252.0,8869717.0,8481827.0,,10810662.0,10882806.0,10903834.0
2092-04-01,9668209.0,9276616.0,2969223.8,11916480.0,14302060.0,10396394.0,8868423.0,8121308.5,,10722898.0,10437036.0,10347201.0
2092-05-01,8297987.0,7821616.5,1603410.6,9757296.0,12683716.0,8728497.0,6621963.0,6709065.5,,9150142.0,8881858.0,8442421.0
2092-06-01,4628927.5,5049946.0,271367.06,6921341.0,10609702.0,6400119.0,1980694.4,4040141.5,,5059337.5,6069137.0,4302934.5
2092-07-01,470424.8,1019103.56,11157.262,2130875.5,7200411.5,3452495.2,98096.27,767479.6,,863661.94,2366512.2,806846.8
2092-08-01,28459.723,99539.84,838.6885,278107.2,3628099.0,329759.78,2635.5964,1581.3274,,2308.6484,218240.4,21535.252
2092-09-01,6479.0537,22342.63,0.0,91783.63,2730672.0,2118.9875,158.4149,27.938124,,33.722282,2703.0078,8328.523
2092-10-01,12445.369,11245.65,4367.4087,77544.12,4901627.0,318599.88,0.0,38016.758,,72158.5,489565.7,11908.617
2092-11-01,183788.69,101290.06,50234.14,2575666.0,8421111.0,4394704.0,34811.125,367502.8,,1345342.1,2275762.5,49000.8
2092-12-01,1937442.2,2750041.5,477169.88,7424678.0,11191278.0,8648742.0,580565.0,2290881.0,,5587971.0,5498947.0,719442.06
2093-01-01,6112244.0,7086368.5,1524195.6,9956637.0,13461738.0,10335285.0,2838827.5,6397515.5,,8828343.0,8495792.0,5404850.0
2093-02-01,8935206.0,8764459.0,2746503.5,11746265.0,14832897.0,10984308.0,6156790.0,8130711.0,,10274901.0,10251226.0,8905087.0
2093-03-01,9964080.0,9604087.0,3501515.8,12785999.0,14980394.0,11357879.0,8896924.0,8729986.0,,11120800.0,10998180.0,10218448.0
2093-04-01,9839535.0,9338620.0,3142359.5,12184353.0,14429558.0,10426417.0,8681695.0,8330804.0,,10709752.0,10620897.0,10172860.0
2093-05-01,8383164.0,8091875.0,1869509.8,9735230.0,12587304.0,8525300.0,5901317.0,6805988.0,,9165152.0,9055028.0,8565146.0
2093-06-01,5260496.0,5734438.5,249320.0,7154422.0,10112840.0,6261037.0,1278705.0,3900624.5,,4589051.5,6412593.5,4485251.0
2093-07-01,830383.4,1714764.6,4084.193,2673504.8,6994234.0,3479442.0,16972.82,554602.75,,532178.3,2198228.8,655977.1
2093-08-01,37583.977,187062.88,0.0,360042.47,4192448.8,822972.5,0.0,2231.9094,,0.0,155245.97,9914.504
2093-09-01,4376.997,44501.527,0.0,149853.9,3386742.5,69577.62,0.0,0.94033825,,0.0,386.24356,8668.822
2093-10-01,8097.531,53558.426,1310.363,173614.97,5668403.5,222899.33,387.0606,33057.535,,1936.9899,129947.58,19775.05
2093-11-01,468028.44,503677.06,46767.875,3332197.2,8920784.0,3146246.8,62946.125,463019.12,,586431.0,2046806.5,152905.05
2093-12-01,3184401.0,2530273.5,325698.06,7561371.0,11140458.0,7943404.0,431686.56,3562368.0,,3615687.8,6086536.5,1363538.0
2094-01-01,6623750.5,6674172.0,1634054.5,10353901.0,13355638.0,10146800.0,2292400.5,6938491.5,,7410861.5,8790043.0,6435899.5
2094-02-01,8809571.0,9026601.0,2862382.5,12299786.0,14726362.0,10803510.0,5948340.0,8192856.5,,9826836.0,10107267.0,9904678.0
2094-03-01,9841480.0,9684037.0,3231459.8,12566066.0,15015790.0,10954728.0,8263294.5,8737093.0,,10653800.0,10781385.0,11254560.0
2094-04-01,9810762.0,9128251.0,2822270.8,11775670.0,14054040.0,10160267.0,7984615.0,8374859.0,,10513501.0,10305743.0,10596386.0
2094-05-01,8365928.0,7849531.0,1624982.5,9688810.0,12414238.0,8609853.0,5473362.0,7125405.0,,8854032.0,8798212.0,9225051.0
2094-06-01,4561750.0,5601355.0,359710.06,6946511.0,10188898.0,6057406.0,999623.56,4613140.5,,4255879.5,6163112.5,5435150.0
2094-07-01,300352.16,1222073.2,20864.547,2580664.2,6741832.5,3441637.0,12447.643,1046811.25,,444877.78,2600391.0,1056283.0
2094-08-01,14920.223,117259.47,2645.323,413607.03,3356229.2,303343.47,981.99677,18112.918,,0.0,347323.2,25648.734
2094-09-01,1169.1991,27694.932,276.64264,164658.06,2586276.5,926.6682,0.0,615.72955,,0.0,26804.176,9866.952
2094-10-01,29675.756,12189.967,3732.9868,244927.16,4834134.5,283141.44,79.859695,52366.445,,12016.623,729377.0,14038.121
2094-11-01,236598.84,158011.66,51183.527,3576617.0,8321060.5,4116838.8,40445.703,1044724.75,,445853.7,3931009.5,65714.73
2094-12-01,1713265.9,1664399.0,389709.56,7707107.5,11390121.0,7890817.5,440606.66,4385153.5,,3491801.8,7338687.5,675123.8
2095-01-01,7094947.5,5940372.0,1336568.4,10339946.0,13630032.0,10023787.0,2551917.0,7582497.5,,8052800.5,9085188.0,5736891.0
2095-02-01,9093781.0,8459276.0,2836332.0,12033868.0,14554490.0,10762237.0,5356697.0,8446460.0,,10263088.0,10553759.0,9564612.0
2095-03-01,9801836.0,9464521.0,3555524.0,12593730.0,14653876.0,10856270.0,7437940.5,8687066.0,,10996972.0,11192418.0,10789040.0
2095-04-01,9577784.0,9310926.0,3144069.0,11875716.0,13938483.0,10185671.0,7696766.5,8301644.5,,10766020.0,10845651.0,10526097.0
2095-05-01,8151612.5,7859636.0,1817057.8,9290963.0,12440928.0,8721482.0,4956908.0,6828799.0,,9284711.0,9232746.0,8617343.0
2095-06-01,4998416.0,5433922.5,334744.38,6167378.5,10120386.0,6114485.0,556947.56,3491633.8,,5445854.5,6340931.5,4710233.0
2095-07-01,583881.6,1218783.5,7059.6055,1815169.6,6517642.0,2945455.8,12880.85,383136.94,,1315773.5,2043935.2,610583.4
2095-08-01,52405.203,102843.33,496.48904,301010.0,3306879.0,373271.4,681.4174,13.126251,,9639.344,107643.91,20610.467
2095-09-01,13738.244,24241.928,0.0,121614.766,2511173.0,4385.3936,0.0,0.0,,0.0,32.44156,14562.762
2095-10-01,19736.85,13490.348,3521.4424,306688.12,4770250.5,515811.8,0.0,8649.229,,82736.484,48817.008,24571.309
2095-11-01,202949.25,168487.06,51181.09,2778106.2,8090511.5,4267121.5,2368.396,347274.88,,1561975.1,1113642.6,61370.746
2095-12-01,2017990.1,3186383.0,420123.25,6657925.0,10304212.0,8296336.0,214975.44,2271313.5,,5155833.5,5137426.5,580315.3
2096-01-01,5982375.0,7297738.0,1768149.0,9632370.0,12903874.0,10072151.0,1458606.0,5919764.5,,8483578.0,8768115.0,3940158.0
2096-02-01,9044360.0,8916358.0,3185393.2,11624206.0,14454586.0,10675361.0,4515432.0,8060108.5,,10336359.0,10329320.0,9224954.0
2096-03-01,9827100.0,9602126.0,3901249.0,12159434.0,14848362.0,11049301.0,7718021.0,8721018.0,,11088784.0,10879107.0,10902145.0
2096-04-01,9663303.0,9238721.0,3504875.5,11562657.0,14084734.0,10355992.0,7347937.0,8000835.5,,10945260.0,10669144.0,10429853.0
2096-05-01,8425959.0,7727231.0,1909342.5,9101868.0,12393686.0,8943030.0,4597046.0,6425096.0,,9242911.0,9205590.0,8320759.5
2096-06-01,4387784.0,5161051.0,393063.8,5381418.0,10042494.0,6604308.0,561997.6,3718550.5,,5110991.5,5955817.0,3808318.0
2096-07-01,326631.78,1309687.8,8950.201,1087102.4,6574251.5,3165734.8,10826.5,610399.06,,1042345.4,1369387.1,308056.0
2096-08-01,14444.134,181093.77,0.0,195541.52,3370743.0,396217.25,290.03967,5786.2925,,8881.377,746.66235,12406.027
2096-09-01,1735.0609,62257.355,0.0,81530.32,2659768.8,27414.19,0.0,15.042921,,0.0,0.0,6539.636
2096-10-01,19483.31,66552.984,4720.625,303047.88,4834381.0,339331.78,0.0,49267.9,,2614.2087,22269.207,9002.356
2096-11-01,285493.9,253257.56,62979.688,1751510.6,8625909.0,3284507.2,11189.536,565861.44,,668183.6,1076365.4,41557.2
2096-12-01,1956421.5,1874476.0,347247.0,5042089.0,10599652.0,8005095.5,255098.78,2938842.0,,4074748.5,5807148.0,935994.4
2097-01-01,6183014.0,5216562.0,1579311.5,9200315.0,12803316.0,10023670.0,2039817.1,6216186.0,,7548720.5,8546350.0,5560925.0
2097-02-01,9071810.0,7601145.5,2944297.0,11524422.0,14355985.0,10747018.0,4650556.0,7709576.0,,9906558.0,9757922.0,9041232.0
2097-03-01,9908986.0,8802827.0,3302647.5,12595330.0,14681514.0,10871150.0,6697579.5,8147765.5,,10828255.0,10217559.0,10284502.0
2097-04-01,9479678.0,8674896.0,2859137.0,11571140.0,14059928.0,10009642.0,6855272.0,7882968.5,,10332120.0,9952568.0,10101022.0
2097-05-01,8173794.0,7388411.0,1772655.9,8986426.0,12319736.0,8636877.0,3934759.0,6313728.0,,8848972.0,8430004.0,8614172.0
2097-06-01,4601051.0,5114004.5,518915.44,5701826.0,10013483.0,6205140.5,603865.5,3466516.5,,5224078.5,5144768.0,5193038.0
2097-07-01,390540.3,946714.3,30410.578,1250143.5,6422199.5,2835705.2,10935.52,301713.34,,1063931.4,1408127.5,1584782.6
2097-08-01,19373.48,87835.38,1058.7433,184841.1,3008899.5,62397.73,9.158198,3.9160416,,155.6936,33447.46,31286.422
2097-09-01,2363.6248,30129.191,0.0,67709.625,2278528.2,623.23346,0.0,0.0,,0.0,851.7786,8755.095
2097-10-01,3279.4578,21992.89,7044.124,52528.33,4368670.0,52233.062,0.0,4077.309,,13239.11,70054.67,18228.125
2097-11-01,122483.484,42275.14,51157.773,1742994.2,7694800.5,2973828.8,2985.5977,335972.8,,460322.84,910908.1,93842.03
2097-12-01,1146392.1,979730.6,372481.66,5708879.5,10961160.0,7880203.0,162710.4,3044958.0,,3370366.5,4018380.2,2829301.8
2098-01-01,4993223.0,4944290.5,1368325.2,8942122.0,13266474.0,9886819.0,1503951.0,6467043.5,,6978548.0,7451081.0,6847059.0
2098-02-01,8837642.0,7564704.5,2429975.8,11416390.0,15002681.0,10411252.0,3944198.2,7567570.0,,9382096.0,9530854.0,9552897.0
2098-03-01,9915366.0,8705167.0,2878316.0,12275662.0,15268026.0,10661939.0,7067033.5,7977842.5,,10176105.0,10392289.0,11015107.0
2098-04-01,9743620.0,8659514.0,2606746.2,11512940.0,14556542.0,10150463.0,7005586.0,7746743.0,,10011285.0,10062900.0,10786524.0
2098-05-01,8636441.0,7521919.0,1375811.0,9000368.0,12474855.0,8683586.0,4251917.0,6269008.5,,8634684.0,8530933.0,9035002.0
2098-06-01,5602683.0,4757557.5,188752.52,5755482.0,10165946.0,6353696.0,294338.5,2879610.0,,5018191.5,5820972.5,5058052.0
2098-07-01,791996.5,1033818.2,4183.211,1104810.5,6913130.0,3319043.2,66.733376,288801.34,,767254.4,1314114.9,1011556.4
2098-08-01,43116.812,42039.508,0.0,228519.28,3922736.8,399430.3,0.0,1549.3236,,12184.088,4474.7144,30531.418
2098-09-01,5345.9404,4822.5864,0.0,70052.125,2863022.8,1051.1759,0.0,0.2834779,,15.392103,0.0,10721.857
2098-10-01,31992.125,1765.0271,2203.3125,37013.04,4630295.5,263576.9,0.0,40390.094,,27962.7,1995.1249,16188.818
2098-11-01,278653.5,47288.62,42725.312,2237622.5,7999330.0,4208103.5,2618.8074,654734.0,,564378.5,322181.66,98209.375
2098-12-01,1988707.2,1297141.5,249669.19,6283117.0,10855980.0,8696112.0,166111.84,2774302.0,,3054966.2,4273774.5,1309054.9
2099-01-01,6363893.5,5732351.5,1247890.2,9450492.0,13150954.0,10113614.0,2128781.0,5787870.0,,6294638.5,8055611.0,5983481.5
2099-02-01,8870071.0,8510075.0,2380592.0,10892041.0,14353238.0,10869743.0,5822059.5,7283102.0,,8910124.0,9464119.0,9633910.0
2099-03-01,9967838.0,9557183.0,3005897.0,11976980.0,14852630.0,10778623.0,7781320.5,8355399.0,,10030975.0,10023239.0,10688130.0
2099-04-01,9717123.0,9333029.0,2767007.5,11327358.0,14425816.0,10092096.0,8237938.5,8033815.5,,9740522.0,10084062.0,10542622.0
2099-05-01,8521254.0,7916867.0,1472206.8,8874667.0,12632682.0,8712496.0,5662191.0,6121660.5,,8076219.5,8556840.0,9086222.0
2099-06-01,4908432.5,4858537.5,166717.9,6217084.0,9928178.0,6300120.0,1072272.5,2689187.5,,3725435.2,5327354.0,5463036.0
2099-07-01,506115.38,659110.3,1905.053,1905523.2,6204033.0,3357617.5,353.41998,63529.76,,189001.69,1438923.9,941237.5
2099-08-01,29115.36,48142.594,0.0,310692.06,2876206.5,948937.06,0.0,167.1149,,0.0,17043.771,23419.266
2099-09-01,3776.0012,5807.9346,0.0,139060.75,2008072.9,132456.77,0.0,0.0,,0.0,0.0,6407.075
2099-10-01,3675.695,1371.8245,0.0,126033.984,4312046.0,1111945.1,0.0,12802.413,,841.1687,32349.668,13988.786
2099-11-01,110920.17,28652.754,14688.073,2009035.2,7855035.5,3943785.0,16998.828,217730.03,,102522.445,859769.0,172915.69
2099-12-01,1614481.8,699146.44,139407.69,6562227.5,10682738.0,7888074.0,526562.7,1775282.5,,2842873.0,4295492.0,3224434.0
2100-01-01,6257094.5,4443746.5,939418.0,9421350.0,12955862.0,9980481.0,2288113.5,5026890.0,,7191416.0,8349532.5,8158201.5
2100-02-01,9067232.0,7514175.5,2228092.0,11349183.0,14631424.0,11014125.0,4822236.5,7273377.0,,9861451.0,10016241.0,10537176.0
2100-03-01,9797914.0,9068686.0,2688245.2,12466953.0,15212546.0,11083416.0,7587087.0,8001816.0,,10718417.0,10711780.0,11027204.0
2100-04-01,9419556.0,8986041.0,2301161.5,11783466.0,14363058.0,10244212.0,7569554.0,7623614.5,,10524644.0,10228914.0,10374328.0
2100-05-01,8184945.5,7556127.5,1305357.0,9619371.0,12614543.0,8620617.0,4659171.5,5846580.0,,8970468.0,8874384.0,8475051.0
2100-06-01,5069440.5,4141848.8,141605.2,6646378.5,9908280.0,6112031.5,1112782.0,2337780.0,,4181448.8,6342159.0,4746258.5
2100-07-01,572661.2,500528.8,844.2942,2001626.8,6494205.0,3066016.0,35865.562,42062.36,,192410.14,2216769.0,792388.75
2100-08-01,31586.45,46538.316,0.0,271154.4,3063926.0,451838.56,180.87048,59.611214,,0.0,72104.94,7076.957
2100-09-01,3010.0107,8924.862,0.0,99204.0,2246427.5,583.66125,0.0,0.0,,0.0,4236.0093,6731.1533
2100-10-01,1827.6781,3284.7966,0.0,69357.66,4505432.0,450768.1,105.099525,1081.6584,,43.862297,19205.213,11667.445
2100-11-01,122904.7,66275.36,1892.0317,3341235.5,8211998.0,3027841.5,23679.64,135665.42,,57384.945,880612.8,25623.973
2100-12-01,1662061.1,627989.8,109881.445,7767548.0,10701652.0,7222960.0,552264.4,1655501.2,,1915336.8,4674917.0,308652.66
