time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2091-08-01,7068.568,59036.727,0.0,58076.965,3780199.8,68372.78,291.95856,741.9717,,0.0,3138.5605,3643.5383
2091-09-01,0.0,13951.128,0.0,12398.473,2921148.2,1087.1283,0.0,0.0,,0.0,0.0,2703.955
2091-10-01,8654.427,6035.55,13764.473,115605.69,5481240.5,159743.05,5567.1304,30493.723,,0.0,0.0,4896.748
2091-11-01,155670.73,212461.03,69295.01,2275731.2,9175644.0,3541434.0,160766.5,377254.6,,422535.03,1555464.0,41529.453
2091-12-01,1937386.2,3209337.5,403728.5,6875559.0,11386114.0,8341737.5,1229934.5,2084055.5,,3568064.0,5872424.0,1423941.5
2092-01-01,6742065.0,7179031.5,1621854.0,10100500.0,13447980.0,10088076.0,4251284.0,5680476.0,,7451681.0,8658262.0,7148209.0
2092-02-01,9084710.0,8580531.0,2586928.8,12081306.0,14660224.0,10851424.0,6643111.5,8021377.0,,10009641.0,10275783.0,9777184.0
2092-03-01,9716852.0,9502226.0,3285828.0,12737140.0,15029080.0,10948490.0,8830298.0,8457123.0,,10782550.0,10854265.0,10872352.0
2092-04-01,9632824.0,9234832.0,2927533.5,11857898.0,14241538.0,10360569.0,8830298.0,8084265.0,,10696482.0,10410631.0,10312616.0
2092-05-01,8248938.0,7762398.5,1563848.0,9670066.0,12621007.0,8699962.0,6575715.0,6672480.5,,9120711.0,8842796.0,8377140.5
2092-06-01,4506866.0,4957861.5,222392.22,6790894.0,10506232.0,6325780.0,1866655.0,3981051.5,,4969203.0,6014873.5,4173077.8
2092-07-01,168577.28,803496.25,7668.628,1918659.1,7037441.0,3412529.5,69568.39,664272.25,,709044.75,2249935.5,593149.5
2092-08-01,12034.831,41496.297,466.8656,54162.28,3331945.8,269909.16,1284.662,382.16898,,0.0,117609.234,2812.188
2092-09-01,3804.3538,9545.885,0.0,9057.784,2448411.8,791.0627,0.0,0.0,,0.0,0.0,5402.187
2092-10-01,8332.425,5489.339,2039.2771,23298.812,4788345.5,258081.84,0.0,33867.727,,23127.78,419322.6,7795.339
2092-11-01,169453.34,83293.09,46585.754,2485082.2,8368864.5,4331419.5,21356.178,315801.62,,1185405.0,2161503.0,39744.836
2092-12-01,1864794.5,2677119.5,422091.7,7367255.5,11144663.0,8598968.0,527741.44,2183713.5,,5518744.0,5407411.0,590528.3
2093-01-01,6060655.0,7042681.5,1468468.8,9893258.0,13394296.0,10288192.0,2766687.0,6359118.0,,8764336.0,8427564.0,5336970.0
2093-02-01,8895851.0,8719550.0,2707570.2,11692555.0,14793044.0,10931144.0,6076575.5,8099325.0,,10232128.0,10210766.0,8853242.0
2093-03-01,9934825.0,9566731.0,3462403.5,12742224.0,14930958.0,11316772.0,8845570.0,8703791.0,,11090562.0,10968831.0,10182331.0
2093-04-01,9804004.0,9291429.0,3102755.0,12133384.0,14373980.0,10382428.0,8637807.0,8297244.0,,10681273.0,10584506.0,10148798.0
2093-05-01,8319832.0,8035448.5,1828715.0,9625121.0,12512800.0,8488372.0,5844756.0,6770841.0,,9128646.0,9002722.0,8523013.0
2093-06-01,5155086.5,5639134.0,177097.48,7033759.5,9999354.0,6187100.5,1162007.0,3843688.2,,4467804.5,6382083.5,4364507.0
2093-07-01,588057.4,1481639.5,3642.0796,2462912.0,6821163.5,3428859.0,3680.6177,443269.16,,407478.88,2097119.2,457595.66
2093-08-01,7007.95,87974.8,0.0,82400.664,3999013.0,763476.4,0.0,968.67017,,0.0,98857.69,5225.825
2093-09-01,278.95956,12740.291,0.0,17185.676,3193658.8,57711.195,0.0,0.0,,0.0,0.0,5039.1436
2093-10-01,3376.247,35186.15,0.0,56820.51,5593435.0,187835.67,0.0,29441.307,,211.2394,73835.41,12338.547
2093-11-01,436157.06,477752.06,44177.742,3273072.8,8882005.0,3029691.5,51073.72,362233.38,,471077.56,1938260.0,130155.266
2093-12-01,3126705.0,2455999.0,282351.44,7509027.5,11072526.0,7888258.5,382844.6,3472372.2,,3514694.8,6001252.5,1270173.0
2094-01-01,6566736.0,6628658.5,1590093.8,10291898.0,13300668.0,10100788.0,2215220.5,6902402.0,,7338151.5,8750014.0,6361700.5
2094-02-01,8768911.0,8985764.0,2805873.5,12256952.0,14680384.0,10757402.0,5862966.0,8159190.0,,9791156.0,10071109.0,9864875.0
2094-03-01,9806446.0,9648199.0,3170236.2,12523152.0,14975080.0,10914630.0,8216606.0,8706315.0,,10625253.0,10757010.0,11225282.0
2094-04-01,9778146.0,9086240.0,2779859.5,11722290.0,14005101.0,10114411.0,7942738.5,8342606.5,,10488523.0,10277338.0,10554748.0
2094-05-01,8315729.0,7787709.0,1572850.2,9605845.0,12339206.0,8576568.0,5405492.0,7092455.0,,8821034.0,8754396.0,9185342.0
2094-06-01,4461126.0,5516776.0,315684.84,6825756.5,10075741.0,5994213.0,840586.7,4566683.5,,4141567.0,6106013.0,5339556.5
2094-07-01,54246.04,988531.94,16791.607,2343476.8,6556522.0,3398387.0,9390.638,960960.5,,324131.28,2542479.0,856457.9
2094-08-01,2581.3147,47280.242,2535.436,144452.19,3072915.2,242926.66,783.97327,6587.5474,,0.0,211182.27,10339.509
2094-09-01,0.0,11865.823,0.0,23447.875,2334357.0,784.1664,0.0,188.85695,,0.0,17367.3,5856.743
2094-10-01,23972.72,4849.708,0.0,146132.81,4744892.5,220323.31,0.0,43730.133,,2874.1035,608735.7,9287.088
2094-11-01,225122.73,142796.4,46345.215,3482307.5,8261073.0,4020219.2,31338.055,973750.94,,331251.56,3866635.5,52851.8
2094-12-01,1564257.2,1597687.2,358213.8,7638456.0,11340279.0,7821475.5,395309.38,4296082.0,,3336512.5,7293138.5,585729.75
2095-01-01,7047090.5,5893056.0,1269342.9,10286550.0,13585962.0,9977783.0,2484047.0,7548593.0,,7989395.5,9032305.0,5640498.5
2095-02-01,9060795.0,8408700.0,2781932.8,11978116.0,14509650.0,10716076.0,5283370.5,8406223.0,,10216111.0,10524676.0,9523348.0
2095-03-01,9768444.0,9424227.0,3495499.0,12547403.0,14610954.0,10809798.0,7381696.0,8664302.0,,10973237.0,11169160.0,10755672.0
2095-04-01,9535104.0,9270153.0,3085815.0,11811808.0,13893483.0,10145506.0,7656571.0,8273532.5,,10740122.0,10819428.0,10490275.0
2095-05-01,8080770.0,7798018.5,1783622.8,9179372.0,12372694.0,8693390.0,4903401.0,6793492.0,,9245321.0,9194983.0,8558821.0
2095-06-01,4904702.5,5351677.0,281561.5,6031165.5,10019940.0,6050429.0,399868.72,3407220.0,,5383888.0,6288918.0,4608517.5
2095-07-01,275238.2,949306.0,5679.938,1526238.1,6321129.0,2892689.5,9088.222,280716.28,,1227638.1,1921117.6,332021.38
2095-08-01,26527.621,30112.09,493.956,102421.47,3018779.2,324023.8,436.60474,0.0,,0.0,37503.688,9778.562
2095-09-01,9418.0625,10510.936,0.0,13866.42,2280121.0,2160.9504,0.0,0.0,,0.0,0.0,10206.011
2095-10-01,13298.423,7673.268,794.9054,244278.52,4669015.5,465652.4,0.0,3242.2673,,12823.623,26276.215,17820.398
2095-11-01,177963.34,131878.19,46727.953,2707374.0,8045326.5,4176610.5,358.75928,299613.34,,1431205.0,958013.0,55565.73
2095-12-01,1946718.1,3119141.0,375644.3,6592526.0,10240545.0,8234641.0,189623.31,2191301.5,,5064244.0,5060355.5,518184.4
2096-01-01,5898645.5,7255090.5,1693458.6,9556725.0,12849219.0,10029222.0,1392038.5,5880499.0,,8442017.0,8708615.0,3792146.5
2096-02-01,9007989.0,8876032.0,3123777.5,11563382.0,14395156.0,10631105.0,4433133.0,8031791.0,,10306177.0,10291924.0,9163473.0
2096-03-01,9788164.0,9559891.0,3831638.5,12102915.0,14794360.0,11012138.0,7664968.0,8700997.0,,11069366.0,10843842.0,10876282.0
2096-04-01,9621382.0,9190351.0,3448668.0,11500512.0,14040763.0,10318601.0,7299557.0,7974471.5,,10926479.0,10649498.0,10395302.0
2096-05-01,8370518.0,7655638.0,1869213.0,9001892.0,12321075.0,8913997.0,4539283.0,6381270.0,,9201708.0,9161792.0,8270059.5
2096-06-01,4244773.0,5051266.0,357320.78,5185768.0,9916577.0,6551374.5,387670.44,3651583.5,,5018790.5,5887391.0,3682634.2
2096-07-01,66109.89,1124550.9,5559.2817,821045.8,6389830.5,3098488.0,7560.6797,529887.75,,922733.25,1262882.0,87381.32
2096-08-01,753.00854,98685.99,0.0,56777.594,3119055.0,341859.5,0.0,1097.1887,,2933.0078,0.0,5497.3857
2096-09-01,0.0,34055.76,0.0,24891.275,2452109.5,24994.715,0.0,0.0,,0.0,0.0,4104.559
2096-10-01,14158.061,52385.816,2063.6191,269569.4,4750469.0,297314.1,0.0,44529.367,,0.0,188.33205,6279.6816
2096-11-01,267385.84,229723.16,59437.23,1681889.1,8581888.0,3163310.2,8034.676,503810.8,,539001.9,868154.1,34342.457
2096-12-01,1893555.5,1808292.9,306300.12,4952510.0,10538905.0,7946919.5,209687.38,2855732.8,,3975696.5,5765659.5,819433.25
2097-01-01,6105653.0,5161420.0,1534387.0,9120886.0,12732670.0,9978532.0,1964624.4,6173978.0,,7494130.0,8499955.0,5481783.0
2097-02-01,9036731.0,7554268.0,2881008.0,11468197.0,14308332.0,10697868.0,4574962.0,7682008.5,,9862986.0,9715319.0,9001931.0
2097-03-01,9870641.0,8758994.0,3231783.5,12552704.0,14634868.0,10828724.0,6641403.5,8122734.5,,10798647.0,10186327.0,10251464.0
2097-04-01,9438571.0,8636625.0,2817760.0,11514384.0,14006162.0,9970595.0,6817995.0,7850654.0,,10301215.0,9923987.0,10071478.0
2097-05-01,8119602.5,7318533.0,1744133.8,8886446.0,12248798.0,8608392.0,3859078.5,6276280.0,,8808543.0,8396621.0,8572498.0
2097-06-01,4485464.0,5041305.5,480656.75,5550096.0,9882896.0,6146214.5,534332.56,3411017.8,,5140112.0,5094033.5,5081692.0
2097-07-01,109549.11,657439.7,22243.988,999632.56,6228485.5,2777776.0,5148.0776,181179.31,,916019.7,1278743.2,1446789.5
2097-08-01,4418.368,45139.984,782.98645,55996.754,2724509.2,27283.557,0.0,0.0,,0.0,6910.9775,5066.0913
2097-09-01,210.06427,21979.15,0.0,26225.393,2060927.4,524.6593,0.0,0.0,,0.0,0.0,5857.215
2097-10-01,1395.7305,17198.656,4782.0444,28926.61,4285383.0,40439.965,0.0,511.5428,,296.60843,42732.066,12718.8
2097-11-01,113116.01,35231.215,43918.227,1666344.5,7624643.0,2854986.5,554.20447,237357.38,,351813.44,781031.7,73743.14
2097-12-01,1061427.9,914118.6,337675.3,5640867.0,10906134.0,7830337.0,129948.44,2967080.2,,3287249.5,3910713.8,2746843.5
2098-01-01,4914956.0,4887743.5,1334217.2,8864598.0,13208722.0,9838043.0,1442620.2,6439215.0,,6908515.5,7386096.0,6794325.0
2098-02-01,8802334.0,7511165.5,2382008.0,11375348.0,14958874.0,10363897.0,3849129.8,7528981.5,,9340683.0,9488862.0,9513064.0
2098-03-01,9884783.0,8660359.0,2827382.8,12232684.0,15220768.0,10617262.0,7015684.0,7945686.0,,10143242.0,10365119.0,10986196.0
2098-04-01,9710120.0,8621751.0,2568329.8,11462918.0,14499508.0,10115100.0,6959371.0,7699908.5,,9980136.0,10037503.0,10753312.0
2098-05-01,8583068.0,7475031.0,1338605.5,8888621.0,12384554.0,8654696.0,4187028.8,6240828.0,,8603004.0,8473803.0,8988627.0
2098-06-01,5510594.0,4665373.0,164123.34,5607063.0,10054685.0,6281217.0,188869.44,2780853.5,,4949549.0,5749895.0,4931169.5
2098-07-01,428674.84,850459.56,2449.7095,768113.2,6755262.0,3261111.5,0.0,195757.17,,645564.06,1193019.9,812667.9
2098-08-01,8999.783,638.9596,0.0,39269.543,3692625.8,364868.03,0.0,837.1533,,6508.882,3579.8984,6442.4995
2098-09-01,339.5002,0.0,0.0,4023.6328,2655650.0,633.36945,0.0,0.0,,0.0,0.0,6728.9727
2098-10-01,25527.045,0.0,0.0,1969.4424,4537629.5,217752.48,0.0,30369.957,,18059.25,129.4478,11912.169
2098-11-01,266556.7,39194.848,40119.645,2175203.5,7947987.5,4104254.5,0.0,620678.5,,465772.94,127431.32,85558.91
2098-12-01,1917722.8,1213942.0,213307.95,6217451.0,10800336.0,8646761.0,126873.15,2682896.5,,2973955.2,4210935.0,1154550.0
2099-01-01,6324419.0,5673785.0,1189130.1,9387031.0,13098412.0,10064669.0,2040448.9,5741390.5,,6211637.0,7998970.0,5902729.0
2099-02-01,8836162.0,8470225.0,2334366.8,10821152.0,14304264.0,10823881.0,5760514.0,7251204.5,,8852646.0,9435873.0,9591056.0
2099-03-01,9938650.0,9520754.0,2965485.0,11922120.0,14808686.0,10738292.0,7724481.0,8329920.0,,9989205.0,9996661.0,10648662.0
2099-04-01,9681772.0,9293565.0,2727437.5,11270808.0,14376762.0,10057362.0,8203146.5,8011755.5,,9706671.0,10067190.0,10498698.0
2099-05-01,8477016.0,7857313.0,1432986.0,8770394.0,12570572.0,8683006.0,5596236.0,6077004.0,,8037576.5,8510869.0,9041964.0
2099-06-01,4802712.0,4758657.0,125884.586,6096523.5,9798001.0,6229244.5,953908.75,2604132.8,,3615280.2,5250262.0,5373594.5
2099-07-01,164336.88,291270.53,1594.4302,1643727.0,6005348.0,3299544.8,0.0,17886.92,,57567.562,1298993.5,709014.94
2099-08-01,5650.4067,12061.84,0.0,95481.12,2602415.5,908878.94,0.0,0.0,,0.0,0.0,6955.2188
2099-09-01,1548.9233,0.0,0.0,37071.29,1796620.1,122309.99,0.0,0.0,,0.0,0.0,3948.459
2099-10-01,1300.8552,0.0,0.0,43194.977,4227588.5,1076275.6,0.0,7345.3228,,0.0,0.0,7826.6543
2099-11-01,101881.08,22854.178,13874.379,1905225.0,7790663.0,3851168.5,7025.7534,188564.31,,51827.547,731149.7,153083.9
2099-12-01,1530818.5,624831.2,121523.95,6491925.0,10633370.0,7823603.0,489882.5,1693824.4,,2741026.0,4193034.5,3136453.5
2100-01-01,6207519.0,4390896.5,892182.8,9371187.0,12882045.0,9927425.0,2204877.5,4970387.5,,7123250.0,8294137.5,8110795.0
2100-02-01,9041224.0,7463308.0,2176441.0,11279384.0,14583032.0,10957657.0,4749196.5,7238784.0,,9822517.0,9988352.0,10502209.0
2100-03-01,9765606.0,9034348.0,2647305.8,12427758.0,15159772.0,11042939.0,7540984.0,7974597.0,,10693510.0,10690332.0,10995984.0
2100-04-01,9383353.0,8944849.0,2263676.0,11736100.0,14316426.0,10202660.0,7523021.5,7600618.5,,10502637.0,10197083.0,10337260.0
2100-05-01,8119801.0,7482709.0,1283980.5,9546147.0,12553938.0,8587668.0,4588711.0,5799545.5,,8943409.0,8849186.0,8420354.0
2100-06-01,4985104.0,4027303.2,124560.58,6499059.5,9794601.0,6038791.5,1031540.25,2257258.8,,4064362.5,6278942.5,4614919.5
2100-07-01,291360.84,318324.3,0.0,1788807.1,6328126.0,2999510.5,26184.445,17561.38,,41555.086,2133028.8,555042.6
2100-08-01,6619.8594,15575.974,0.0,27117.535,2787731.8,392060.0,0.0,0.0,,0.0,48092.645,1325.7472
2100-09-01,0.0,3010.4258,0.0,10105.586,2024721.6,535.0562,0.0,0.0,,0.0,3067.7112,4389.018
2100-10-01,210.55098,1091.9127,0.0,25099.77,4411236.0,399469.47,0.0,0.0,,0.0,2249.7803,8094.9766
2100-11-01,109214.125,57232.01,384.92648,3271281.5,8169677.0,2927274.5,19994.363,118940.46,,12348.077,741285.56,17183.033
2100-12-01,1601786.8,571712.6,87509.164,7721439.0,10636999.0,7159308.0,527063.25,1528934.2,,1784053.5,4596537.0,235606.95
