time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1880-08-01,6377667.5,5107335.5,5759751.0,5783564.0,6628650.5,6586317.0,909463.6,7012091.0,7257960.0,8939758.0,5981012.0,9665579.0,4595276.0,6167721.0,5719563.0,5423233.5,5167365.0,5212313.0
1880-09-01,6410108.0,5160854.0,6045013.0,5321244.5,6371814.0,6074245.5,767929.75,8026220.5,8349964.5,9637665.0,5558223.5,9754614.0,4331268.0,6613498.0,5999453.5,5398061.5,5250215.5,5864983.5
1880-10-01,8262525.0,6702969.5,7681724.0,7701542.0,8074154.0,8006359.0,2198239.0,10467820.0,10382832.0,11528923.0,8352970.0,11052244.0,6626611.5,8724652.0,7902493.0,7212149.5,7307744.0,7777193.0
1880-11-01,10390602.0,8497643.0,10215265.0,9708603.0,10240846.0,10413834.0,5680401.5,13490690.0,12200052.0,13968262.0,10967105.0,12469476.0,9171267.0,11153708.0,9253998.0,9723386.0,9409482.0,10138632.0
1880-12-01,12693196.0,10425398.0,12304736.0,11459914.0,12098188.0,12209121.0,9706534.0,16164118.0,14569557.0,16057538.0,13869536.0,14447036.0,10899578.0,13483423.0,10625534.0,11382518.0,11128181.0,12427588.0
1881-01-01,14712848.0,12318068.0,14501525.0,13242995.0,13748447.0,13673222.0,12427503.0,17894018.0,16329178.0,17916822.0,15878564.0,16315150.0,12454866.0,15696103.0,11771134.0,12910982.0,13217919.0,13890384.0
1881-02-01,16090312.0,13371862.0,15548645.0,14061335.0,14474184.0,14216831.0,13699798.0,18684404.0,17496218.0,18896848.0,16599996.0,17216388.0,13312403.0,16797298.0,12358820.0,13734072.0,14072739.0,14743485.0
1881-03-01,16701926.0,13834312.0,15356702.0,14198993.0,14523940.0,14498032.0,14012430.0,18915148.0,17505258.0,19424448.0,16629148.0,17210104.0,13298711.0,16660896.0,12611252.0,13930887.0,14715772.0,14697648.0
1881-04-01,16295005.0,13633340.0,14993796.0,13757756.0,14167162.0,14222557.0,13550099.0,17837464.0,16468347.0,18822096.0,15702148.0,16365033.0,12532969.0,15278836.0,12205101.0,13648549.0,13846668.0,14295256.0
1881-05-01,14487052.0,12180911.0,13268057.0,12025261.0,12544412.0,12714614.0,12061278.0,15506247.0,14694902.0,16579789.0,13559480.0,14629134.0,10911969.0,12804906.0,11244592.0,12129638.0,12030283.0,12471846.0
1881-06-01,11403564.0,9428930.0,10606118.0,10092046.0,10354677.0,10594132.0,9420678.0,12471690.0,11365762.0,13312491.0,11035092.0,12719401.0,8687699.0,10187255.0,9583761.0,9675567.0,9432416.0,9650314.0
1881-07-01,7899035.5,6880984.0,7822493.0,7310613.0,7945056.0,8104505.0,5339852.0,9355297.0,8594334.0,10147341.0,8110898.0,11030592.0,6398264.5,7996106.0,7471550.0,6565684.5,6765662.5,7086667.0
1881-08-01,5667243.0,5317549.5,6246718.0,4596485.0,6371601.0,6103288.0,702369.4,7643316.0,7037804.0,8635922.0,5688053.0,9605893.0,4298777.0,6235131.0,6186387.0,4910147.5,5005310.5,5036735.0
1881-09-01,6079048.0,4886617.5,6258468.0,4052790.0,6117602.0,5649766.5,401515.1,8348552.0,8197763.0,9533846.0,5167727.0,9581242.0,4112990.5,6307553.0,6533427.0,4672749.0,4733275.0,4685033.0
1881-10-01,8069943.0,5784452.0,7950535.0,7079669.0,7820697.5,7678254.0,2450453.5,10383020.0,10314868.0,11450400.0,8004782.0,10985507.0,6925278.0,8332447.0,8384111.5,6198361.5,6256220.0,7045030.0
1881-11-01,10619286.0,7476246.0,10367772.0,9881181.0,10105708.0,9759726.0,6480303.0,12971129.0,12326852.0,13860194.0,10549573.0,12535833.0,9552451.0,10831964.0,9351372.0,9080498.0,9182974.0,9569439.0
1881-12-01,12720242.0,10260036.0,12664832.0,12038828.0,12332637.0,12103606.0,10112926.0,15334308.0,14770308.0,16655873.0,13345166.0,14979008.0,11224336.0,12804377.0,10542797.0,11101979.0,11312737.0,12087240.0
1882-01-01,14735460.0,12396863.0,14538520.0,13618364.0,13741702.0,13381442.0,12470124.0,17420510.0,16160164.0,18514336.0,15348758.0,17194048.0,12878331.0,14410927.0,11656936.0,12782634.0,13118984.0,13509716.0
1882-02-01,16069925.0,13604408.0,15663070.0,14056817.0,14373411.0,14106209.0,13551095.0,18618260.0,17096860.0,19395148.0,16486084.0,18238226.0,13470406.0,15805946.0,12184865.0,13523527.0,14227424.0,14147154.0
1882-03-01,16394923.0,14023815.0,16120155.0,14281596.0,14652549.0,14331302.0,13995481.0,18937620.0,17362948.0,19748926.0,16908584.0,18521772.0,13197366.0,15941485.0,12245990.0,13635053.0,14823456.0,14410382.0
1882-04-01,15918307.0,13660802.0,15317776.0,13795296.0,14259813.0,13929778.0,13429940.0,17897144.0,16828000.0,18814986.0,15862238.0,17157258.0,12536872.0,14536457.0,11875638.0,13159095.0,13868691.0,14097945.0
1882-05-01,14212789.0,12111635.0,13347225.0,12332758.0,12744224.0,12441644.0,11566938.0,15851531.0,15039002.0,16728463.0,13576550.0,14834218.0,10958991.0,12040748.0,11089273.0,11931081.0,12155281.0,12419057.0
1882-06-01,11380704.0,9502651.0,10253065.0,10487394.0,10638150.0,10366126.0,8858648.0,12682831.0,11649282.0,13558560.0,10915559.0,12786452.0,8526838.0,9350122.0,9388626.0,9671195.0,9407726.0,9410054.0
1882-07-01,8107694.0,6745769.0,7497893.5,8153594.0,8338451.0,7643294.0,4505920.0,9257975.0,8740178.0,10840773.0,8077087.0,9666870.0,6724897.0,6888869.0,7331143.0,6741323.5,6758929.5,6887354.0
1882-08-01,5871297.0,4825458.0,5834673.0,5766816.0,6328452.0,5660962.0,665983.9,7827778.5,7189291.0,9463102.0,5758988.5,7799851.5,5489903.5,4962161.0,6337260.0,4950476.0,5210317.0,4830147.0
1882-09-01,5652972.0,4420201.0,6166523.5,5010997.0,6215447.5,5038701.5,297216.53,8944742.0,8558227.0,10410265.0,5396094.5,9025929.0,5585201.0,5088500.0,6638261.0,4939985.5,5061743.5,4521254.0
1882-10-01,7670088.5,5612349.0,8429508.0,7210726.0,8185289.5,6668452.5,2190829.8,10891792.0,10391120.0,12445854.0,8419834.0,11128012.0,7660640.0,6858160.5,8218355.5,6809202.0,6562041.0,6773397.5
1882-11-01,10488306.0,7902307.0,10675968.0,10044412.0,10585585.0,9863025.0,5890194.0,13050189.0,12627812.0,14634347.0,10826090.0,12505004.0,9530565.0,9649637.0,9213173.0,9059364.0,9063997.0,9289758.0
1882-12-01,12493534.0,10398573.0,12639538.0,11941810.0,12571060.0,12172405.0,10097149.0,15963873.0,15104075.0,16782524.0,13064342.0,14532576.0,11189122.0,12433040.0,10352413.0,10974663.0,11392729.0,12184114.0
1883-01-01,14394310.0,12646070.0,14568644.0,13360266.0,13895720.0,13174601.0,12397587.0,17409336.0,16446208.0,18380524.0,15409930.0,16331480.0,12843728.0,14158018.0,11580609.0,12807712.0,13458833.0,13700044.0
1883-02-01,15727926.0,13535960.0,15524377.0,13898032.0,14430366.0,13880940.0,13156316.0,18546204.0,17141452.0,19555806.0,16348296.0,17448454.0,13634338.0,15532782.0,12188388.0,13673029.0,14564897.0,14044448.0
1883-03-01,15649453.0,13717605.0,15552224.0,14072129.0,14732014.0,14254287.0,13610635.0,18873680.0,17350134.0,19819672.0,16657925.0,17789452.0,13480622.0,15612117.0,12393312.0,13886240.0,14396387.0,14226282.0
1883-04-01,15362360.0,13262746.0,14651713.0,13552463.0,14335858.0,14040854.0,13097455.0,18092966.0,16559239.0,19265666.0,15642620.0,16641241.0,12855267.0,14514846.0,12047936.0,13415573.0,13319431.0,14168344.0
1883-05-01,13943182.0,11742086.0,12776778.0,12064484.0,13104518.0,12583985.0,11407019.0,16239419.0,14478531.0,16993952.0,13481854.0,14294460.0,10924833.0,11945246.0,11052246.0,12212967.0,11806525.0,12618114.0
1883-06-01,11106237.0,9571523.0,10143051.0,9905730.0,10868699.0,10326954.0,9017845.0,12679906.0,10852316.0,13690832.0,11249379.0,12208432.0,8571811.0,9368108.0,9439027.0,10003052.0,9625479.0,9385367.0
1883-07-01,7716165.0,7133174.0,7645127.5,7119002.0,8600038.0,7706633.0,4740982.0,9798605.0,8462564.0,10380102.0,8660213.0,10602398.0,6813633.5,7063776.0,7185516.5,6757711.5,6890475.5,6937698.0
1883-08-01,5491831.5,5331100.0,5880469.0,4783165.5,6498769.5,5817117.0,720810.7,7989959.5,7143143.5,9178486.0,6410517.0,9282316.0,5211038.5,5545071.0,5892528.5,5081446.5,5198483.0,4878956.5
1883-09-01,5928742.0,5093923.5,5852120.0,4231090.0,6052215.0,5371128.0,394590.03,9583742.0,8042050.5,10594827.0,5696615.0,9414696.0,5063600.0,5641644.0,6591916.5,5176393.5,4982330.0,4700808.0
1883-10-01,7831640.5,6389810.0,7473699.0,5990603.0,7912866.0,7298621.0,1831446.8,11596974.0,10353584.0,12310014.0,8499550.0,10720600.0,7529707.5,7468657.0,8353824.0,6880839.0,6645622.0,6424785.5
1883-11-01,10477102.0,7791740.0,9762384.0,8646994.0,10625428.0,9713468.0,6190665.5,13943466.0,12274916.0,14228110.0,11302221.0,12215471.0,9684887.0,9915106.0,9570535.0,9441221.0,9222185.0,9387786.0
1883-12-01,12392564.0,10342430.0,12303900.0,11306692.0,12637950.0,11771108.0,9865390.0,16304053.0,14659436.0,16995706.0,14143376.0,14569654.0,11354279.0,12161446.0,10866086.0,11242728.0,11417945.0,11954210.0
1884-01-01,14331018.0,12665748.0,14211175.0,12697823.0,13851068.0,13330361.0,12245629.0,17960068.0,16273080.0,18513682.0,16062152.0,16969476.0,12937538.0,14139763.0,11748089.0,12931293.0,12586244.0,13731527.0
1884-02-01,15552271.0,13709930.0,15064647.0,13728152.0,14476078.0,13963990.0,13490674.0,18974118.0,17288600.0,19581708.0,17166316.0,17782562.0,13771520.0,15428625.0,12284062.0,13715557.0,13432410.0,14356290.0
1884-03-01,15754020.0,13881263.0,15238598.0,13886314.0,14733581.0,14438013.0,13689022.0,19188524.0,17456616.0,20043944.0,17150004.0,17620720.0,13656321.0,15636390.0,12507366.0,14267629.0,13951422.0,14452922.0
1884-04-01,15229792.0,13585784.0,14878211.0,13220529.0,14228335.0,14048056.0,13151661.0,18155622.0,16760449.0,19437616.0,16127004.0,16842778.0,12946616.0,14652666.0,12071083.0,13958565.0,13399466.0,14192425.0
1884-05-01,13667412.0,12053106.0,12837900.0,11882724.0,12569104.0,12674184.0,11646290.0,15652467.0,14813760.0,17469714.0,13858226.0,14770724.0,10991938.0,12147810.0,11085264.0,12579067.0,12135655.0,12269434.0
1884-06-01,11178613.0,9648108.0,10141936.0,10090239.0,10860502.0,10528331.0,8952180.0,12884916.0,11758800.0,13937611.0,11628844.0,12506964.0,8764572.0,9419574.0,9409340.0,9811562.0,10135792.0,9535026.0
1884-07-01,8127084.0,6999793.5,7674128.0,7186899.5,8682690.0,8186763.0,4937092.0,10092223.0,8632663.0,10874938.0,8485342.0,9682784.0,6820305.0,7129378.0,7326032.0,6656737.0,7418139.0,7252956.0
1884-08-01,5615042.5,5372594.5,6320589.5,4252467.0,6725954.0,6456599.0,1664003.2,8593859.0,6868142.5,9379962.0,5923596.0,7956715.5,5256386.0,5698033.5,6089716.0,5118127.5,5996681.0,5699397.0
1884-09-01,5694178.0,5178339.5,6623763.5,3721518.0,6376126.0,6019850.0,1601953.0,9677882.0,8377915.0,10809287.0,5312829.0,9046744.0,5198316.5,6389826.0,6343791.0,5204498.5,5918536.5,5918621.5
1884-10-01,7928552.5,5795412.0,8429469.0,6343561.0,8416999.0,7990132.0,3242218.5,11287971.0,10761898.0,12882470.0,8185490.5,11331419.0,7780098.0,8139973.0,8227429.0,6840649.5,7577148.0,7639167.0
1884-11-01,10942535.0,7645160.5,10361072.0,9765815.0,10989962.0,10190884.0,6776885.0,14052456.0,12941438.0,15182726.0,11189576.0,12854328.0,10172043.0,10935863.0,9454427.0,9491931.0,9582092.0,9556980.0
1884-12-01,12896950.0,10154297.0,12491736.0,11876990.0,12937741.0,12062540.0,10743872.0,16646981.0,15349227.0,17337494.0,14274008.0,15280386.0,11875160.0,13451024.0,10481880.0,11651626.0,11770609.0,12360084.0
1885-01-01,14493175.0,12502497.0,14586618.0,13372152.0,14234303.0,13695274.0,12689272.0,18237120.0,16990724.0,18657698.0,16020459.0,17237800.0,13243193.0,15096634.0,11747952.0,13386767.0,13802211.0,14103587.0
1885-02-01,15982786.0,13581820.0,15109258.0,13846540.0,15096426.0,14202399.0,13547870.0,18787220.0,17661400.0,19754368.0,16716044.0,18003188.0,13602375.0,16243696.0,12422070.0,14266094.0,14682596.0,14728512.0
1885-03-01,16355986.0,13929988.0,15151715.0,14021733.0,15158841.0,14383686.0,13472260.0,18975286.0,17602924.0,19884740.0,17021736.0,17794492.0,13600564.0,16566032.0,12460646.0,14619898.0,14944976.0,14910411.0
1885-04-01,15833025.0,13298484.0,14554323.0,13608630.0,14842887.0,14104256.0,12812653.0,18032380.0,16674051.0,19193234.0,15900808.0,16573893.0,13064853.0,15392035.0,12132673.0,14337134.0,14225682.0,14508895.0
1885-05-01,14080054.0,11863562.0,12603988.0,12029024.0,13665476.0,12699000.0,11223049.0,16047455.0,14565298.0,17310248.0,13607878.0,14597144.0,10979008.0,13379596.0,11254374.0,12900374.0,12598549.0,12781886.0
1885-06-01,11191237.0,9945637.0,10694496.0,9921504.0,11597534.0,10459092.0,8873982.0,12643138.0,11672892.0,13452392.0,11131729.0,12833610.0,8329886.0,10334900.0,9613001.0,9878036.0,9957817.0,9862744.0
1885-07-01,8217515.0,7709701.0,8546978.0,6995818.0,9402848.0,8102456.0,5561585.0,9660473.0,8618769.0,10536901.0,8342733.0,11246191.0,6333464.0,8129375.5,7412775.5,7151477.0,7454403.0,7415770.0
1885-08-01,6118328.0,6038256.0,7073588.0,4790442.0,7491297.0,6514744.0,1674177.0,7804235.0,7153195.5,8650622.0,6103226.5,9788237.0,4806454.0,6554100.0,6138582.0,5631553.0,6184639.5,5845807.0
1885-09-01,6231064.5,5965798.0,7407679.0,4119309.8,7297871.5,6275458.0,1148618.5,8826152.0,8131315.0,9472266.0,5703852.5,9899336.0,4928243.0,7257545.0,6527955.0,5445271.0,6045918.0,6421940.0
1885-10-01,8092520.0,6985719.0,8973748.0,6142073.0,9270880.0,7705438.5,3350438.5,11278432.0,10130197.0,12417138.0,8948937.0,11139512.0,7688191.0,9069128.0,8261697.0,7167043.0,7391496.0,8305010.0
1885-11-01,10507850.0,8482711.0,10660586.0,9592903.0,11468809.0,9959414.0,6669921.0,13921260.0,12773152.0,14966459.0,11328164.0,12434625.0,10035618.0,10785240.0,9294611.0,9290301.0,9375871.0,10180039.0
1885-12-01,12749828.0,10394838.0,12779234.0,12008334.0,13411548.0,11904279.0,10519792.0,16197005.0,15588400.0,17517492.0,13532098.0,14945872.0,11610614.0,13844503.0,10640461.0,11319841.0,11568776.0,12776070.0
1886-01-01,14757438.0,12535986.0,14635763.0,13508419.0,14349382.0,13376081.0,12838135.0,17991260.0,16900742.0,18987948.0,15835632.0,17066032.0,13092738.0,15381936.0,11849554.0,14016955.0,13141991.0,14267466.0
1886-02-01,15845922.0,13767009.0,15684547.0,14164190.0,14752932.0,14230422.0,13828999.0,18639984.0,17650576.0,19696456.0,17403226.0,18298500.0,13695839.0,16685100.0,12219522.0,15367198.0,13886171.0,14696126.0
1886-03-01,16376744.0,14019946.0,15969544.0,14339874.0,15143736.0,14478618.0,14011173.0,18759094.0,17750880.0,20270292.0,17431660.0,18398116.0,13767473.0,16713805.0,12401259.0,16014615.0,14385222.0,14731304.0
1886-04-01,15914173.0,13474894.0,15174385.0,13844694.0,14921058.0,13952303.0,13241662.0,17911164.0,16764346.0,19579842.0,16391642.0,17086308.0,13138318.0,15176998.0,12163847.0,15240884.0,13971512.0,14164132.0
1886-05-01,14036747.0,11914222.0,12884048.0,12117766.0,13426714.0,12484238.0,11811014.0,15526460.0,14708578.0,17134552.0,13866186.0,15140167.0,11022203.0,12938106.0,11355391.0,12887115.0,12303618.0,12809138.0
1886-06-01,11031015.0,9674257.0,10486097.0,10220728.0,11085678.0,10368818.0,9114530.0,12213026.0,11783480.0,13561317.0,11087237.0,13024798.0,8543029.0,9996963.0,9551976.0,9862997.0,10016106.0,10114140.0
1886-07-01,8132632.5,7040135.5,8764558.0,7793310.0,9034004.0,7931938.0,5017165.0,9205265.0,8813695.0,10747481.0,8393189.0,10215367.0,6715551.0,7886541.0,7210070.0,7207737.0,7296577.5,7320579.5
1886-08-01,5815667.5,5420852.5,7416287.0,5725924.0,7217277.5,6213569.0,1702409.2,7455094.0,7207653.0,9260658.0,5730108.0,8284430.5,5287710.0,6410495.0,5982079.0,5842695.0,5724255.0,5508561.0
1886-09-01,6288491.0,4910780.0,7781541.5,5189685.0,6936160.0,5760910.0,1472814.6,8581343.0,7851391.0,10210884.0,5447830.5,9675909.0,5594018.0,7007471.0,6229265.5,5779738.0,5392584.0,5089028.0
1886-10-01,8108295.0,5954714.0,9309208.0,7491956.0,8621812.0,7814584.0,3387812.8,10542262.0,9844796.0,12481718.0,8990923.0,11678162.0,7595190.0,8702586.0,8187967.0,7319780.0,6798658.5,7649377.0
1886-11-01,10371241.0,7736108.0,10973763.0,10494560.0,10774098.0,10172473.0,6625992.5,13452680.0,12630330.0,15035071.0,11278532.0,12848570.0,9749896.0,10833432.0,9273983.0,9670096.0,9028215.0,10414230.0
1886-12-01,12324836.0,10357702.0,12966529.0,12205286.0,12857713.0,12190384.0,10363054.0,16531298.0,15085703.0,17405028.0,14090460.0,14902758.0,11100904.0,13381144.0,10509540.0,11741386.0,11230739.0,12525126.0
1887-01-01,14347441.0,12703960.0,14826450.0,13387344.0,14266756.0,13559924.0,13077646.0,18241870.0,16597499.0,18918466.0,16516956.0,16406528.0,12690727.0,15857744.0,11903722.0,13893832.0,13471127.0,14126140.0
1887-02-01,15774842.0,13906677.0,15958875.0,13985136.0,14910477.0,14518032.0,13785829.0,19114366.0,17327938.0,19889072.0,17378904.0,17566268.0,13499930.0,16872876.0,12397610.0,14839781.0,14465021.0,14850700.0
1887-03-01,16481325.0,14126108.0,16145520.0,13995269.0,15383858.0,14533956.0,13931780.0,19498640.0,17494014.0,20216308.0,17447314.0,17967112.0,13508840.0,16712145.0,12760389.0,14984500.0,14768871.0,14870790.0
1887-04-01,16039747.0,13482648.0,15446426.0,13559730.0,14816370.0,14272698.0,13047217.0,18570758.0,16662161.0,19221252.0,16327163.0,17065774.0,12790309.0,15628141.0,12248547.0,14519678.0,13826653.0,14114018.0
1887-05-01,13942700.0,11731524.0,13758544.0,12073618.0,13037046.0,12770462.0,11580810.0,16211538.0,14996705.0,16784148.0,13888056.0,15056558.0,10629330.0,12824039.0,11210821.0,12971570.0,12409140.0,12303156.0
1887-06-01,11097852.0,9111729.0,11108498.0,10419364.0,10598606.0,10637347.0,9123772.0,12929868.0,11944560.0,14012188.0,11247952.0,12650046.0,8309730.0,10056286.0,9355007.0,10396874.0,10187155.0,9570738.0
1887-07-01,8308495.0,6674358.5,8866647.0,7990245.5,8178876.0,8290869.0,4828773.5,9617387.0,8876850.0,11229684.0,8688278.0,9778608.0,6626914.0,7991808.0,7407324.0,7781479.0,7395983.5,6891229.0
1887-08-01,5929861.5,4957730.0,7254884.0,5732136.0,6768449.5,6400561.0,1181176.0,7828739.0,7093079.5,9389922.0,6380344.0,7923922.0,5297106.5,6443763.0,6162966.0,5986994.0,5683901.0,5080239.0
1887-09-01,5828860.0,4495618.5,7313215.5,4898601.0,6587184.0,5718690.5,694784.5,9289667.0,8088040.0,10323006.0,5985506.0,9031104.0,5527848.0,6756668.5,6559591.0,5806343.5,5239308.5,5143889.0
1887-10-01,7669941.0,5343542.0,8819182.0,6771501.0,8056605.0,7699949.0,2937143.0,11072664.0,10323904.0,12382333.0,8725918.0,11581026.0,7636427.5,8660868.0,8391210.0,7266892.0,7129521.0,6798950.5
1887-11-01,10654821.0,7060763.0,10872666.0,9800462.0,10216425.0,10330888.0,6140018.0,13244420.0,12557545.0,14994558.0,11201759.0,12892259.0,9768009.0,10922792.0,9519311.0,9805420.0,9736873.0,9595922.0
1887-12-01,12831155.0,9777095.0,13244408.0,12069080.0,12551150.0,12229858.0,9892618.0,16222364.0,14904530.0,17359868.0,14215213.0,14974972.0,11371217.0,13559112.0,10569632.0,11934834.0,11837777.0,12456690.0
1888-01-01,14958986.0,12271705.0,15031032.0,13249382.0,14119421.0,13864946.0,12668750.0,17704204.0,16340394.0,18941414.0,16411794.0,17352562.0,12802593.0,15267640.0,11858177.0,14105191.0,14015672.0,13665544.0
1888-02-01,16304525.0,13871086.0,16024087.0,13866744.0,14699060.0,14543244.0,13508072.0,19007100.0,17112296.0,19923052.0,17232882.0,18252672.0,13426264.0,16445601.0,12629632.0,14927114.0,15704094.0,14432180.0
1888-03-01,16575538.0,14349245.0,16226612.0,13927695.0,14991814.0,14929851.0,13694157.0,18988822.0,16962656.0,20235600.0,17425010.0,18399860.0,13572350.0,16503866.0,12749848.0,15067554.0,15989828.0,14464350.0
1888-04-01,15734461.0,13588664.0,15458724.0,13499082.0,14579131.0,14423802.0,13201154.0,17839576.0,16260684.0,19285768.0,16194382.0,17361994.0,12654575.0,15022832.0,12296778.0,14787969.0,14724458.0,13894190.0
1888-05-01,13954961.0,11659027.0,13536409.0,11977072.0,13049182.0,12887317.0,11711740.0,15326483.0,14423966.0,16750636.0,13771232.0,15266818.0,10788446.0,12730764.0,11250672.0,12997213.0,12905524.0,12116382.0
1888-06-01,11261844.0,8919938.0,10739000.0,10238056.0,10882080.0,10910670.0,9330883.0,12260277.0,11492918.0,13186639.0,11632053.0,12945434.0,8593378.0,9913351.0,9236704.0,9823867.0,10222322.0,9399335.0
1888-07-01,8165736.5,6391599.5,8058929.0,7721653.0,8765502.0,8941204.0,5396753.0,9366546.0,8715867.0,9786089.0,8797192.0,11448259.0,7050803.0,7791921.5,7311104.0,6960445.0,7177267.0,6988949.0
1888-08-01,5433455.0,4616217.5,6512136.0,5730421.0,7155011.0,7077757.0,1298423.9,8081218.0,7415730.5,8317546.0,6368307.0,10097884.0,5509652.0,6421918.0,6198363.0,5566761.0,5391661.5,5298043.0
1888-09-01,5240710.0,4459150.0,7037530.0,5458467.5,7108672.0,6429633.0,945339.6,8771474.0,8731287.0,9538290.0,5863134.0,10323921.0,5438675.5,6775465.0,6551336.0,5553033.5,5272236.0,5086890.5
1888-10-01,7548538.0,5920670.0,8930538.0,7192658.0,9044942.0,7974834.0,3011592.5,10662184.0,10123743.0,11615117.0,8779354.0,11654746.0,7755311.5,8154160.5,8316200.0,7205395.0,6984153.0,7150312.0
1888-11-01,10667861.0,7584722.0,10371794.0,9968697.0,10848352.0,10444230.0,6841550.0,13455007.0,12117573.0,13709730.0,11225441.0,13298517.0,9521842.0,10361349.0,9485050.0,9569078.0,9609397.0,9911534.0
1888-12-01,13103454.0,10225942.0,12755570.0,12030728.0,12687871.0,12754378.0,10471373.0,15669363.0,14158804.0,16578616.0,13997889.0,14853176.0,11399122.0,13014353.0,10769868.0,11712498.0,11616364.0,12184836.0
1889-01-01,15397391.0,12474061.0,14914308.0,13323372.0,14306183.0,14176187.0,12773302.0,17804332.0,15794360.0,18557764.0,16157870.0,16516347.0,12828869.0,15082582.0,11940480.0,13645984.0,13221469.0,13494664.0
1889-02-01,16471560.0,13588798.0,16315678.0,14032585.0,15094845.0,14838601.0,13718568.0,18711232.0,16711250.0,19516822.0,17102016.0,17659004.0,13421524.0,16415316.0,12473923.0,14578026.0,14465643.0,14171708.0
